"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"591",2016,11,62.758035039046,1736.08990518596,4745.57769518225,"no","no",2139.3290372231,1313.36244963585,6827.8279919231,4.52656289269294,1.32558409087146,2.58140844137566,0,0,2034,11,3.25826897367867,1317.28003039843,2981.38206542972,"no","no",1737.7545284859,1066.83053643797,44761.0123640665,2.51565268441682,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.36528643029087,0.812289506779914,6.55567369550258,27.9389785445103,-2639.14765812946,125287.350728274
"601",2017,12,63.4783870198053,1736.8053535198,4739.62008313745,"no","no",2213.29519949564,1294.06786377953,6905.85265686021,4.52875675462196,1.3720961038531,2.67443246733893,0,0,2034,12,7.72588352176663,1274.3511173769,2796.88021706646,"no","no",1727.8698493642,1010.24971516015,45070.9654592182,2.34198921099208,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.418835544117,0.780677538973536,6.52648813965718,33.7588701129645,-2654.18995030353,143164.850001338
"611",2018,13,61.1046124452791,1738.21526834064,4738.77170583709,"no","no",2298.16298125533,1279.70314103346,6988.18055928402,4.53519588002664,1.41860811683473,2.74420048681139,0,0,2034,13,0,1237.48365101355,2637.47851838429,"no","no",1755.5043517781,977.530510843589,45398.1749471327,2.19764006596737,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.46918130952755,0.763872869808036,6.49642271861734,37.7085430175797,-2669.05352094831,158886.381044853
"621",2019,14,86.5560169504099,1737.1983512758,4732.39568424254,"no","no",2259.22512478504,1198.11531958778,7117.99116133812,4.52919506970149,1.44186412332555,2.83722451277466,0,0,2034,14,21.3128031294268,1194.25445415404,2463.42267557529,"no","no",1661.4834440917,881.120144145505,46466.7165432671,2.0359058115057,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.52936379575475,0.735421816030745,6.52806606387127,41.5604968719908,-2735.88513395216,178022.928983319
"631",2020,15,59.0819457350161,1761.67241836351,4809.41462602878,"no","no",2534.96736305982,1280.33077697107,7280.60827891633,4.65966147685866,1.53488814928882,2.86048051926548,0,0,2034,15,21.7922352813738,1173.93033385895,2368.67294904882,"no","no",1739.51549303716,878.57352927227,46252.5351795165,1.96029487028189,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.58398160186827,0.686208240147712,6.35283940676463,54.5387715508475,-2672.04226707975,191253.187735303
"641",2021,16,72.1314090149774,1757.73334494234,4808.14391884902,"no","no",2534.14893704264,1218.96896782657,7204.16070523189,4.6407226023383,1.55814415577964,2.83722451277466,0,0,2034,16,26.0591601860781,1154.83383600642,2284.48855543233,"no","no",1725.46190440772,829.976678124722,45969.6655593392,1.89116745738503,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.61221193463306,0.680884173454044,6.38098835384871,55.5704721679757,-2663.84561843868,195465.26323819
"651",2022,17,56.4159451395154,1766.99288580617,4844.23495009509,"no","no",2671.41530314594,1223.8061303953,7423.77891200451,4.6918365827432,1.60465616876128,2.90699253224712,0,0,2034,17,0,1140.70540817743,2221.52216293889,"no","no",1830.43996997126,838.545640557427,47284.1547794344,1.84072872002045,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.64547689425353,0.685194835791979,6.36928380275096,57.4863925083052,-2724.72820813129,206977.293157118
"661",2023,18,68.841001969342,1760.17997949538,4831.40019264894,"no","no",2699.82903049185,1177.92646311923,7468.27249396611,4.65689885076307,1.65116818174292,3.00001655821039,0,0,2034,18,34.6794448503734,1101.03587676622,2079.4749164356,"no","no",1713.95649789313,747.793542739878,47667.7056916997,1.70699816677474,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.70650727420353,0.634838902217777,6.38269502488188,67.6519453178916,-2758.54105533768,225492.133614669
"671",2024,19,66.2652598549145,1766.05220637843,4853.28281077506,"no","no",2879.99655465543,1196.69805440652,7656.78763628709,4.68913935903269,1.74419220770619,3.02327256470121,0,0,2034,19,0,1097.49275141445,2057.20327799707,"no","no",1914.23830503111,795.405554078948,48109.9899636513,1.69412175093553,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.72007207188013,0.664666873276914,6.28331256513478,66.051318028889,-2766.7248333122,229831.361355193
"681",2025,20,66.8921027658888,1769.12246824889,4868.51505469123,"no","no",2962.63072536746,1172.41358012877,7749.20584599041,4.70678945794151,1.79070422068783,3.06978457768284,0,0,2034,20,0,1059.40031922459,1925.48690018436,"no","no",1897.07262303351,750.736055861007,48377.468172281,1.57145801886076,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.79359419616144,0.640333811024731,6.24289367630006,72.7504755936442,-2773.87539948022,246721.938097084
"691",2026,21,66.4916495280249,1772.70052664573,4885.58182109639,"no","no",3089.30608897705,1164.32697431097,7884.28125894057,4.72726468022362,1.86047224016028,3.1395525971553,0,0,2034,21,0,1022.69176371434,1800.20339280495,"no","no",1902.68963663109,717.103713217709,48691.7034760721,1.45778089277653,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.87079866024995,0.615895473556369,6.17579483492638,80.8521533438354,-2780.48391469987,265530.391729163
"701",2027,22,82.7903417861867,1775.73948704534,4901.31568208552,"no","no",3120.60648872571,1120.11787217711,7967.44175451373,4.74493528601407,1.90698425314192,3.20932061662776,0,0,2034,22,1.7036677839921,987.312429598843,1681.72256476213,"no","no",1877.32164003323,673.850268665161,49030.2075515993,1.35249068697119,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.95061411573653,0.601588712583826,6.15382064435208,84.5683755019945,-2793.09395648988,284272.200115703
"711",2028,23,76.4844841645871,1794.95911320997,4969.75667106027,"no","no",3342.69176475662,1142.69874886436,8222.32970891123,4.85122004861065,2.00000827910519,3.23256834401338,0,0,2034,23,10.6413987013793,954.913724586708,1575.68938250499,"no","no",1875.43630642649,641.117659583065,49423.3527473423,1.25978048963876,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.048640109196,0.56105571150771,6.01086972877991,98.7342366105095,-2772.49032142037,300931.023486397
"721",2029,24,76.1676049652432,1807.13172365232,5024.63772926181,"no","no",3487.05600411155,1135.28537664511,8397.52480649602,4.92147047216915,2.06977629857765,3.32559236997665,0,0,2034,24,75.4197855163714,932.618544371344,1505.22825150405,"no","no",1679.49629549528,546.795802005256,49865.2341818895,1.19814676991914,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.11982055699996,0.481637316267648,5.93808715436191,120.814605879239,-2771.64009632532,319779.202181461
"731",2030,25,100.021503993598,1818.51520957501,5079.62790432749,"no","no",3511.21953040949,1088.7165023377,8605.15309413957,4.98836613281201,2.11628831155929,3.37210438295829,0,0,2034,25,26.6522027918789,975.901899510478,1649.96241210293,"no","no",1975.41577331254,612.513040770405,50733.6872053692,1.32007466715407,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.02791174634091,0.562601043940469,5.89573324847883,102.00827115879,-2798.18232718998,311421.673110346
"741",2031,26,83.1039288601517,1853.30980428559,5212.40335823634,"no","no",3814.30509310929,1126.37486609606,8781.07249916766,5.18831182925085,2.20931233752256,3.37210438295829,0,0,2034,26,28.2191449541368,968.862083695401,1625.7149046717,"no","no",2045.36105248288,604.000787920847,50652.9577234991,1.29976677769191,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.08676995459614,0.536234255665053,5.76842495359199,115.287619154135,-2728.92180088352,320413.407664761
"751",2032,27,73.5384132687273,1869.83777399672,5301.46899490682,"no","no",4008.40070633503,1127.32556062476,9073.65039981687,5.29009024415128,2.27908035699502,3.44187240243075,0,0,2034,27,8.54177064699428,963.642679593036,1608.32712605196,"no","no",2166.81941756475,609.397885500381,51412.8052857978,1.2848749179627,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.12184827983365,0.540569562853391,5.6661655475326,118.960714474152,-2734.98441050698,332572.540013427
"761",2033,28,72.6769751289004,1876.15283338668,5357.39253007414,"no","no",4157.40456108355,1113.55382309015,9236.74512449595,5.33382402120266,2.35276056583998,3.5325333827149,0,0,2034,28,17.1025308123092,938.933667371773,1527.99335112014,"no","no",2148.67084550843,575.517874054252,51619.5810337011,1.21574308995159,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.19565232200948,0.516829866792762,5.5885033459249,129.321506356967,-2728.59072407678,352084.146170595
"771",2034,29,72.4665314254142,1881.35441100215,5403.29548900696,"no","no",4306.74662403294,1098.62366057826,9399.05118024404,5.36994347736818,2.42882277633696,3.62553325794942,0,0,2034,29,22.880430081407,923.672991328245,1480.70265003492,"no","no",2160.48423900901,551.125782519114,51890.6950375544,1.17423706579835,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.24523373087818,0.501651113384022,5.52084397057268,137.793520945058,-2728.0323499575,368473.528580438
"781",2035,30,72.6050421950587,1886.13784835926,5442.64196033753,"no","no",4459.03808408244,1083.30689812201,9564.15987066836,5.40265948913739,2.50734399602922,3.7209306339747,0,0,2034,30,26.471757677217,914.737244184214,1454.96941236157,"no","no",2195.0613630733,533.282082722496,52179.3723216473,1.15046720814695,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.27748897852959,0.492272396351373,5.4557193760084,144.98234710771,-2729.02696670955,382851.001544268
"791",2036,31,72.856372375564,1890.86927937315,5477.91249282292,"no","no",4616.11022053772,1068.06380554225,9734.21273136944,5.43434435867342,2.5884037220308,3.81878552271646,0,0,2034,31,28.5584160228667,909.712616871401,1442.04065786604,"no","no",2245.64505782848,519.59162406699,52453.8880438689,1.13736452669793,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.2987417735829,0.486479947518864,5.38861123045228,151.421892706363,-2728.87119092979,396094.335144975
"801",2037,32,73.1333422775589,1895.66424780144,5510.62720354675,"no","no",4778.75292279079,1053.04348479243,9910.06223787976,5.46590577429602,2.67208402151168,3.91915937360805,0,0,2034,32,29.725328730775,906.95421459136,1436.10031951528,"no","no",2306.95956432345,508.360398233703,52692.9419743777,1.13032070514751,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.31357936205627,0.482753471794098,5.31711514111048,157.495206728776,-2725.99587075924,408809.275214766
"811",2038,33,73.3934152269751,1900.54640224483,5541.74386562567,"no","no",4947.40273804321,1038.29244716684,10092.0911392946,5.49766788005198,2.75846961478486,4.02211510562526,0,0,2034,33,30.3642598838099,905.461158624073,1433.73034399146,"no","no",2375.5585450826,498.54936534588,52882.0236430336,1.12660279728158,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.3248718694463,0.48016275829248,5.23994709452553,163.449191413598,-2719.44151497271,421373.768144292
"821",2039,34,73.6244620810894,1905.49575573518,5571.83325226576,"no","no",5122.28014961415,1023.80314205228,10280.4358738973,5.52965000119636,2.84764796107969,4.12771713994221,0,0,2034,34,30.7099335985814,904.660221928333,1433.06771915086,"no","no",2449.39191716276,489.566182962013,53010.6520540493,1.12467248161371,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.33425922332742,0.478183903578033,5.15645958053652,169.429649514129,-2708.59269877751,434009.594175725
"831",2040,35,71.3498090312597,1910.48083737019,5601.22746438795,"no","no",5314.01834123928,1011.5488965247,113092.876111845,5.56176093307407,2.93970934708801,4.23603143321616,0,0,2034,35,27.6791239355954,904.233429250834,1433.15012300142,"no","no",2540.93382488305,483.678949083816,53070.8255236956,1.12368860463151,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.34263276544244,0.478156766069889,0.469267626293371,175.322243406361,3794.76373723784,446843.810634027
"492",2006,1,30.6054107468858,1881,4019,"yes","no",1827.61828106163,1827.61828106163,6805.51708566894,4.80049627112167,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,46834.1439030224,4.80049627112167,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,3,1,1.02920835247246,6.88179065800095,-3.42783854528943,-2570.38687866074,0
"502",2007,2,65,1844.48462119063,4200.71491357878,"no","no",1729.61575795004,1647.25310280956,6734.33115193016,4.66955967896247,1.00000827910519,1.76744821419701,0,0,2034,2,0.760788408189015,1813.87921044375,4102.16167821828,"no","no",1812.5495736271,1726.23768916867,47128.0240611468,4.5101302362791,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,3,1.01816970795653,1.0479492715627,6.99817442859774,-5.43091752855292,-2645.17932851248,5228.97933162621
"512",2008,3,65,1843.70332259695,4505.3532692983,"no","no",1721.27625077838,1561.24830002574,6841.85386017384,4.72871953818785,1.00000827910519,1.8837282466511,0,0,2034,3,0,1750.02943072754,4188.89461007842,"no","no",1750.04391940529,1587.34142349686,47498.2579238635,4.24357659014504,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,3,1.0577080891153,1.01671298759505,6.94230816597077,-1.88464791497749,-2663.51118482545,17269.0003105371
"522",2009,4,77,1842.89078101385,4719.2047567888,"no","no",1687.11468850959,1457.3931009693,6826.17021803426,4.76898994749282,1.00000827910519,2.02326428559601,0,0,2034,4,0,1687.79741195593,4166.15571580364,"no","no",1687.81138540825,1457.99493394514,47932.4499452332,3.97110916605147,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,3,1.09985466217977,1.00041295171182,7.02186561633038,-0.0456626255163567,-2694.17111110512,31155.1232271703
"532",2010,5,77,1854.06629622938,4793.21134411555,"no","no",1779.13916437815,1463.70219353306,6856.60716243004,4.83636754738485,1.04651201298164,2.09303230506847,0,0,2034,5,0,1627.89592394555,3959.11042025317,"no","no",1703.61264029286,1401.56633525567,48448.4678317172,3.68362257111144,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,3,1.15277765431527,0.957548838450936,7.06595356624553,4.92029155414651,-2709.56572211968,47138.4826642824
"542",2011,6,77,1864.80546327837,4860.20414711335,"no","no",1826.58290966327,1431.17550494526,6913.34379898388,4.90069133735807,1.06976801947246,2.18605633103174,0,0,2034,6,0,1570.26207551744,3741.95217289857,"no","no",1679.81615057899,1316.17990883496,48972.3322369482,3.41403727264523,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,3,1.20872554581429,0.91964954981905,7.08374032319153,9.50628369116201,-2724.21819728959,64256.3625072011
"552",2012,7,73.5938593599654,1875.12572838012,4921.75624755895,"no","no",1928.86208821083,1439.3465882116,7007.47751043075,4.96230719758375,1.11628003245409,2.23256834401338,0,0,2034,7,0,1514.80323752793,3522.77485649457,"no","no",1690.94460714924,1261.80890071443,49551.3868220534,3.16253015062908,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,3,1.26757832263431,0.876653969967194,7.07121596156324,15.3254261474675,-2740.46084075272,80337.8760724275
"562",2013,8,30.9662902771515,1881.6374832248,4968.02242566383,"no","no",2160.4176552634,1535.36849287919,7141.16608876442,5.00294126844276,1.18604805192655,2.30233636348583,0,0,2034,8,0,1461.42968662057,3306.90699093575,"no","no",1733.32583284395,1231.84230843444,50142.5404595759,2.92871695368821,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,3,1.32675267688237,0.802310529457613,7.02161801536417,27.4158616219447,-2760.34254794462,96776.0844366251
"572",2014,9,73.8076536508518,1845.26608861413,4872.14861605966,"no","no",2102.75477377881,1423.22719958722,7104.64244783198,4.81155630802969,1.23256006490818,2.32559236997665,0,0,2034,9,0,1410.05505119945,3097.75462158086,"no","no",1737.9775454305,1176.33161306936,50724.229445573,2.71187851285717,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,3,1.35578995094136,0.826524123070816,7.13958933444311,23.8773055957308,-2855.21717849706,104164.331613127
"582",2015,10,63.334686687228,1853.12920622676,4893.94999107487,"no","no",2217.10351275333,1429.16469249859,7211.37410149886,4.85283835076742,1.27907207788982,2.41861639593993,0,0,2034,10,0.0334682520224305,1360.5965238892,2897.39438230821,"no","no",1740.22007611754,1121.76137724658,51340.5350387858,2.51110990936602,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,3,1.41890643886472,0.784907004164381,7.11938311841495,31.0830149262901,-2876.31580952964,121879.676176925
"592",2016,11,65.3565901702424,1850.21826286432,4886.01460233183,"no","no",2283.90784032777,1402.12129304287,7276.47193563429,4.83756313002354,1.32558409087146,2.58140844137566,0,0,2034,11,7.32208118548928,1313.00839097691,2707.09790848499,"no","no",1721.60175207907,1056.91413292033,51992.4127314068,2.32554192634816,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.47620614912971,0.753796506881817,7.14527771031314,36.708481663165,-2919.1472883836,142135.326964061
"602",2017,12,67.6355739237408,1849.44068141402,4883.06873232606,"no","no",2356.72357842684,1377.92746640785,7353.63539016064,4.83331615149243,1.3720961038531,2.67443246733893,0,0,2034,12,13.9479320905717,1274.46897396153,2550.77062195905,"no","no",1711.39111121901,1000.61493825638,52721.7939029781,2.18013042600868,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.52774752424654,0.726173882624535,7.16948707757816,42.1463246523644,-2962.97061549412,157683.859768012
