"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"591",2016,11,63.5763958666824,1823.91433606298,5608.03179143348,"no","no",2253.63518203497,1383.53650689701,7164.68187993671,5.21341671874088,1.32558409087146,2.58140844137566,0,0,2023,11,0,1310.06920223245,3188.90763593096,"no","no",1736.60689242,1066.12598744687,47109.4087965978,2.56788748188633,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.4582643218176,0.770580307879246,6.57522686785557,34.2394254788491,-2645.27981932,153555.963639091
"601",2017,12,65.4100933686272,1821.86690871299,5595.533226212,"no","no",2324.84160978725,1359.28673964898,7240.73441352166,5.20046488136151,1.3720961038531,2.67443246733893,0,0,2023,12,0,1264.0710370834,2979.71850575095,"no","no",1734.42694497567,1014.08351316074,47556.9479526246,2.37707360775955,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.51793918000893,0.746040907765063,6.56797297575432,39.1432685685636,-2672.88139723341,172695.691153222
"611",2018,13,63.8848882867789,1821.73370832954,5589.76807387596,"no","no",2409.01328381125,1341.4287373129,7324.40411805243,5.19861532098202,1.41860811683473,2.74420048681139,0,0,2023,13,1.39948937353057,1219.78523378905,2781.64244703003,"no","no",1726.55675402817,961.411405250074,48021.9928691957,2.20073058320929,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.58168239563578,0.716707029235067,6.55643682341832,45.2487616765707,-2698.36306613831,190948.815786377
"621",2019,14,78.7957298055528,1820.08151540509,5580.37067973505,"no","no",2400.74906248432,1273.16848537711,7463.73261631818,5.18831700134306,1.44186412332555,2.83722451277466,0,0,2023,14,22.3512850323017,1178.54041331799,2599.80829251118,"no","no",1635.87952606682,867.541839756741,49456.2496624337,2.04291580202376,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.6444840893267,0.681403796685854,6.62620865521174,50.7590077937592,-2786.74780277806,210347.643961021
"631",2020,15,74.4747498182798,1833.40499988456,5621.93176890638,"no","no",2601.03803613733,1313.70095657536,7582.15964508925,5.26464542188606,1.53488814928882,2.86048051926548,0,0,2023,15,3.32571853727885,1159.76995913493,2500.78233551291,"no","no",1770.60401308894,894.275344456483,49288.6798537284,1.97091520453536,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.68971955614638,0.680729765766278,6.50061224781138,54.7095725790199,-2747.65463726666,220884.787599369
"641",2021,16,70.0656339979895,1841.89115523925,5657.92310829548,"no","no",2671.14000483606,1284.86401372094,7553.6115114037,5.31550976006855,1.55814415577964,2.83722451277466,0,0,2023,16,29.5245282831502,1122.66703137906,2347.72371610126,"no","no",1665.50935845671,801.138478448199,48908.0893704638,1.83770632690265,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.76301422385397,0.623520053400918,6.47479544011856,65.9464067179359,-2711.90941358074,232382.872382329
"651",2022,17,71.0113705076228,1845.63714178333,5681.86833846034,"no","no",2755.18350108727,1262.18130704868,7761.07434706282,5.33970083865159,1.60465616876128,2.90699253224712,0,0,2023,17,13.1194672219553,1113.12411730724,2292.88183012685,"no","no",1748.04328819273,800.798771260824,50620.7607480131,1.80226772868585,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.78687795415905,0.634456212264232,6.52239090676544,65.9113511538555,-2804.91217066812,242380.281637935
"661",2023,18,78.380480836187,1850.18104970649,5707.8760499397,"no","no",2819.81733939001,1230.27696484352,7863.86207875344,5.36848984522989,1.65116818174292,3.00001655821039,0,0,2023,18,16.1728726645205,1087.52738336099,2189.47523540663,"no","no",1747.17172639241,762.285236912349,51270.4769377719,1.71420172323013,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.84084058753242,0.619604575795096,6.51975790321836,70.0258891053297,-2833.7288305883,259574.135232641
"671",2024,19,75.3106339042,1861.9153036774,5758.52713280364,"no","no",3019.8535907702,1254.81154164075,8087.28092986672,5.43975661323307,1.74419220770619,3.02327256470121,0,0,2023,19,22.1434357364603,1065.91942290298,2102.9491651201,"no","no",1792.2227097198,744.705554011146,51964.5755526647,1.64165731379593,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.89697416964146,0.593480000221701,6.42546932687314,79.6387587049152,-2846.40386049888,270939.326800812
"681",2025,20,75.080379743367,1870.12104336451,5802.74992841802,"no","no",3118.3530537272,1234.03819332642,8209.58009499202,5.49170992611864,1.79070422068783,3.06978457768284,0,0,2023,20,25.9872513369991,1051.06989547755,2042.45025500361,"no","no",1802.38003469888,713.262983179196,52655.5333991245,1.59258501397849,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.93805833491496,0.577991011166806,6.41391311003169,84.99509571337,-2870.64248319169,281809.517339736
"691",2026,21,73.2586115125148,1877.77373745158,5846.35861617401,"no","no",3263.54664779257,1229.99640841846,8373.94188751493,5.54087882185852,1.86047224016028,3.1395525971553,0,0,2023,21,27.7688913340304,1040.60487142426,1999.51921948291,"no","no",1848.83458135252,696.806309283671,53373.3506976462,1.55841190399618,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.97033008803382,0.566510848742748,6.37374266678669,91.0000008248783,-2894.543940058,293465.465930441
"701",2027,22,77.717125687231,1883.3029338933,5883.24636001985,"no","no",3342.00986509743,1199.58892363146,8485.15368222056,5.57767070955559,1.90698425314192,3.20932061662776,0,0,2023,22,30.0278871605457,1032.30213412788,1966.0222978958,"no","no",1872.21479692856,672.017206325319,54079.4916928073,1.53162659065207,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.99611986088268,0.560206244895086,6.37342512795299,94.2655925973842,-2924.20173719049,304205.592551301
"711",2028,23,75.8139868752012,1893.07141559338,5933.31335986436,"no","no",3541.08461011793,1210.51931747564,8705.8684243101,5.63977193821699,2.00000827910519,3.23256834401338,0,0,2023,23,32.4588215757684,1026.5600739799,1942.78542726925,"no","no",1948.20328784884,665.993042801659,54797.1953639961,1.5132290148671,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.02103695008532,0.550171346451944,6.2942825107466,101.632596534287,-2940.82250140145,310426.698909555
"721",2029,24,75.5427692160135,1900.55224778805,5978.09353805803,"no","no",3682.49353976849,1198.91423033064,8872.33853085853,5.68892729154706,2.06977629857765,3.32559236997665,0,0,2023,24,32.0964057051742,1023.45746437347,1929.66038849309,"no","no",2011.58844044578,654.915475281646,55466.0400257122,1.50326901370427,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.03790372041369,0.546257153942555,6.25156939546411,106.191210245171,-2961.17448773502,322203.146777476
"731",2030,25,82.7148054647726,1907.46585460751,6020.93416382483,"no","no",3757.82473476102,1165.1808627158,9080.62200348861,5.73485331384925,2.11628831155929,3.37210438295829,0,0,2023,25,42.0382730272162,1020.10512508959,1916.48060909675,"no","no",2017.07910806175,625.431503911497,56436.8127989436,1.4926582835394,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.0547078286341,0.536767744754872,6.21508226829193,110.228815241236,-2998.72464170364,329540.253921884
"741",2031,26,76.763442752375,1921.2774531188,6086.85268472029,"no","no",3985.84763922304,1177.03185542754,9149.17528756581,5.82292934504855,2.20931233752256,3.37210438295829,0,0,2023,26,40.7470950512108,1026.81626351607,1938.12873118392,"no","no",2131.15438153987,629.335795784552,56501.5769237744,1.51339369416185,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.05632735518026,0.534680342662393,6.17559235099177,116.600014984232,-2976.9293210341,330054.174983023
"751",2032,27,75.9595113433292,1928.59376906809,6136.02395284369,"no","no",4133.97722991135,1162.64279440786,9409.1806248371,5.87292517448723,2.27908035699502,3.44187240243075,0,0,2023,27,30.4607782499903,1031.99325852265,1954.90201557519,"no","no",2247.15345203505,631.991088396328,57466.2794225992,1.52949498977279,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.05467203452245,0.543581477850385,6.10746904686975,118.169985037694,-3009.77055328314,336945.169698328
"761",2033,28,74.5483977692883,1934.81479794479,6179.98934852657,"no","no",4288.81125506024,1148.75088517718,9583.12805961215,5.91606775127647,2.35276056583998,3.5325333827149,0,0,2023,28,31.7127181923501,1026.69640994751,1936.28525625676,"no","no",2303.54459074287,617.000546372568,57956.0862691784,1.51285485440919,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.07509755593079,0.537105611263491,6.04772115207694,123.935592993681,-3019.81157912737,349354.68189098
"771",2034,29,73.8337480647613,1939.37636451571,6216.42322934952,"no","no",4442.71477685747,1133.30827121789,9754.23038525636,5.94870939315686,2.42882277633696,3.62553325794942,0,0,2023,29,32.7751691464783,1022.84353012167,1922.75352017551,"no","no",2365.47819681293,603.418436807673,58411.2303476656,1.50080903723405,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.09047231803697,0.532439806654917,5.98829718395363,129.372050803514,-3030.39910405795,361291.108218083
"781",2035,30,73.5070306218975,1943.04020588215,6247.15070535487,"no","no",4598.35563220845,1117.15358390232,9926.27349876703,5.97530823170027,2.50734399602922,3.7209306339747,0,0,2023,30,33.5126967936737,1020.19272513194,1913.45033320072,"no","no",2433.27568402557,591.155375628481,58824.0721503852,1.49255004599212,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.10199580934006,0.529162135042812,5.92609826413627,134.588746969593,-3039.65378073735,372917.710106626
"791",2036,31,73.4100363655505,1946.22991544589,6273.69836586233,"no","no",4757.29157297299,1100.7299866665,10101.4766463812,5.99846782228737,2.5884037220308,3.81878552271646,0,0,2023,31,34.021287566579,1018.37548222314,1907.08443811902,"no","no",2506.04688818786,579.842735200858,59186.3911978215,1.48690260329096,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.11091916489059,0.526780175178909,5.8591821047297,139.715682272903,-3046.28473848731,384418.932832797
"801",2037,32,73.4327895020258,1949.19429027835,6297.31805302843,"no","no",4920.61611256751,1084.30438280074,10281.2526315319,6.01980140203741,2.67208402151168,3.91915937360805,0,0,2023,32,34.370475958869,1017.13265192,1902.74235044528,"no","no",2583.16053392366,569.223898864533,59490.6377278337,1.48304771949591,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.11811484522813,0.524966889273507,5.78632194538047,144.845442514486,-3049.36496986821,395929.932639653
"811",2038,33,73.5116385740956,1952.0623279025,6318.9342981556,"no","no",5089.03234573712,1068.01571000797,10466.439779259,6.0402075564187,2.75846961478486,4.02211510562526,0,0,2023,33,34.6095241236583,1016.28401899802,1899.78712052804,"no","no",2664.1850966212,559.122313290861,59729.6874477154,1.48041947547152,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.12416617386207,0.523515064480359,5.7067817431176,150.040086141319,-3048.21754296944,407546.92508273
"821",2039,34,73.6263702594343,1954.89422083359,6339.19493234547,"no","no",5262.94171161165,1051.91752567299,10657.5378954753,6.06015334243531,2.84764796107969,4.12771713994221,0,0,2023,34,34.7728523239649,1015.7051635794,1897.77878284499,"no","no",2748.83823958268,549.417279898326,59896.676073622,1.47862891727097,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.12945670982941,0.522300718915033,5.62012320866822,155.33756186716,-3042.31220318897,419338.164701316
"831",2040,35,72.4034154703425,1957.72749735234,6358.58439346048,"no","no",5448.44667921331,1037.13797586303,108686.34936256,6.07994864447328,2.93970934708801,4.23603143321616,0,0,2023,35,35.4292023862189,1015.31059484427,1896.41532894937,"no","no",2834.6388308994,539.587106651509,59984.930591629,1.4774096512557,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.13425180072412,0.52026549910344,0.55190859701736,161.264218433575,3004.73358811232,431355.185877719
"492",2006,1,40.2734046900475,1881,4019,"yes","no",1810.75544136182,1810.75544136182,6781.48395015836,5.07731330357525,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,52649.6537594103,5.07731330357525,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,3,1,1.03879295736665,7.76373639550984,-4.5106641465556,-2945.36563454561,0
"502",2007,2,65,1853.88499292237,4432.70845420467,"yes","no",1739.01620750844,1656.2059119128,6701.81069744996,5.02974987823386,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.61158823232,4240.22024222557,"yes","no",1813.62660331344,1727.26343172709,53234.8406341493,4.7942476868609,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,3,1.02633092389562,1.04290379553846,7.9433518846489,-4.86108431866496,-3031.76225892753,8015.35554250102
"512",2008,3,65,1852.44322328863,4936.72462793801,"no","no",1730.01622382862,1569.17571322324,6746.29006041672,5.12693178068471,1.00000827910519,1.8837282466511,0,0,2023,3,0,1748.73522937445,4414.61989432795,"no","no",1748.74970733737,1586.16753499989,53922.9541944846,4.52129624767925,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,3,1.07046809543426,1.01082850163526,7.99297891308778,-1.22149089950042,-3076.0891791228,22378.0058032211
"522",2009,4,77,1850.95538993625,5290.2967653896,"no","no",1695.17936419974,1464.35967105042,6736.13581903603,5.19261862964494,1.00000827910519,2.02326428559601,0,0,2023,4,4.76338143524995,1686.27770425109,4417.39627518836,"no","no",1676.65408558498,1448.35683885972,54718.3717661499,4.23452122181499,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,3,1.11715969648418,0.989071788504516,8.12310993069916,1.20888613249557,-3131.13021665406,38844.2478560753
"532",2010,5,77,1861.45347183499,5450.53615405743,"no","no",1786.86993239142,1470.06231550962,6813.21321828135,5.27872071299189,1.04651201298164,2.09303230506847,0,0,2023,5,7.84305054204137,1630.93541415439,4185.72145984264,"no","no",1690.37774515497,1390.67795427212,55652.0319550225,3.94549984248518,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,3,1.17222568310866,0.945999322341662,8.16825045276666,6.26118541445575,-3169.05345698533,56585.2877604883
"542",2011,6,77,1871.5196048284,5584.90949079243,"no","no",1833.76548357171,1436.80323954512,6883.53326424468,5.35785031634552,1.06976801947246,2.18605633103174,0,0,2023,6,16.0093461870728,1580.79047713857,3944.9727852745,"no","no",1656.08176534151,1297.58339695635,56636.6941324066,3.68695736410678,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,3,1.22744598918925,0.90310444829395,8.22785217391134,11.4675291323596,-3211.0191488872,74843.7698217038
"552",2012,7,66.3119896246842,1881.17487751547,5700.49486334009,"no","no",1951.87190446018,1456.51686737064,6998.64073333927,5.43146533071404,1.11628003245409,2.23256834401338,0,0,2023,7,22.7676460651002,1540.72741670733,3735.91817742493,"no","no",1669.05292485232,1245.4729903262,57727.9056854721,3.48376754453572,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,3,1.27692233499769,0.855103719172556,8.2484453603219,18.1591693995149,-3257.2117934091,89758.0759525924
"562",2013,8,41.9095346427845,1879.75025817057,5751.16885427609,"no","no",2132.98428622678,1515.8721096823,7121.16038678427,5.43479177411932,1.18604805192655,2.30233636348583,0,0,2023,8,30.9346433997787,1508.94984100827,3561.91822258615,"no","no",1718.46506499195,1221.28103817063,58855.0178150866,3.32527376818975,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,3,1.31198887821984,0.805662318324855,8.26480722500114,26.6355163077874,-3324.23186334144,101713.110154287
"572",2014,9,71.2858139095519,1853.96728839059,5667.57203848616,"no","no",2119.34429640073,1434.45564149501,7114.30013132498,5.28585433821051,1.23256006490818,2.32559236997665,0,0,2023,9,34.4074778665582,1486.5480234387,3433.93070963216,"no","no",1752.24196026213,1185.98633050372,60006.1604626104,3.21484791465865,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,3,1.31835276780992,0.826784946286431,8.4345837756264,23.9167233696601,-3445.90558958595,104312.95412702
"582",2015,10,66.2267995585194,1858.56100148764,5695.99608888773,"no","no",2217.05625879492,1429.13423217568,7216.3383967832,5.31504731042463,1.27907207788982,2.41861639593993,0,0,2023,10,38.9011277836188,1468.46990240996,3330.37416157706,"no","no",1784.19194391616,1150.10603529232,61168.8552504887,3.12703038460133,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,3,1.34296057416834,0.804757180535398,8.47643941943683,28.1314140860035,-3506.31951034996,114793.691211416
"592",2016,11,66.8048421980338,1857.9148910648,5701.27065706641,"no","no",2290.37183821391,1406.08962701603,7298.57929627809,5.31286044109025,1.32558409087146,2.58140844137566,0,0,2023,11,47.1040156061873,1455.57081906972,3255.41955833333,"no","no",1807.88681738706,1109.88567809554,62334.1691776889,3.06492999743505,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.35804879023078,0.789342056701542,8.54058942806529,31.3671180557642,-3577.95117062992,126525.172937514
