"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"631",2020,15,0,946.138097742263,823939.023373177,"yes","no",1735.56703610975,876.579290214452,-9988.67165695798,84.3832206725493,1.83436967632027,3.74850936967632,15,0,1090.27557729406,448494.052055351,"yes","no",1999.96845782081,1010.11997504716,-99602.2886351071,54.770309384481,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.77538545028385,1.15234296123975,9.97152494903818,-19.684691050672,6671.73554791192,10870511.3906712
"641",2021,16,0,833.13062012255,842787.531502645,"no","no",1594.71656220533,767.085933029616,-10861.5129959164,75.8018394034593,1.91412549687677,3.82826519023282,16,0,1001.10967625413,499059.906909022,"yes","no",1916.24955648808,921.748800880006,-200708.127188916,55.5593838523333,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.63942248101126,1.20162391355496,18.4788369046169,-27.1851538885289,16051.2591672454,11486082.4201759
"651",2022,17,0,732.173166066234,810665.02492637,"no","no",1489.06393276997,682.157344583749,-9892.03848958536,64.1364819973706,2.03375922771153,3.94789892106758,17,0,914.142666815494,530152.931307558,"yes","no",1859.14608408084,851.696242182623,-189850.84765706,53.6445398393931,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.49272491540034,1.24853341966482,19.1922876014828,-35.6044006343431,17313.2519808985,10982156.5985892
"661",2023,18,0,645.847017141835,736559.135503547,"no","no",1365.00738960829,595.548202650439,-7667.59480196003,51.6016846945203,2.11351504826803,3.98777683134583,18,0,831.915614541855,537544.27164601,"no","no",1758.26617022336,767.125706006678,-118211.622800462,49.3899306471468,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.34578313671769,1.28810011111216,15.4170409174784,-42.8911921419339,12056.603383684,8928602.4272023
"671",2024,19,0,574.50673677674,636216.803229209,"no","no",1260.04888971587,523.576339819782,-4602.53633225506,39.8817997849024,2.19327086882453,4.14728847245883,19,0,756.533122854934,520859.363316006,"no","no",1659.28205965858,689.465968039198,-21200.4270216833,43.5189399429977,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.20678321898752,1.31683942837546,4.60624870532982,-48.9497906474385,2035.05954816623,6048589.60425742
"681",2025,20,0,516.866706694549,526235.531627589,"no","no",1174.85181916919,464.928759308033,105.993017728579,29.885378062017,2.27302668938103,4.42643384440659,20,0,689.330532581992,483522.925400926,"no","no",1566.86669836411,620.062358661243,-103871.779263442,36.8780679627179,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.08078560201515,1.33367176421631,-979.986998100489,-53.4248535122013,14170.3734920849,2607170.16369265
"691",2026,21,0,470.805639872118,419771.80932715,"no","no",1107.70327507107,417.481714518264,3153.61783617349,21.8763555221443,2.35278250993754,4.58594548551959,21,0,630.780446868034,431547.649562713,"no","no",1484.08920300169,559.337612256711,-109527.213991123,30.2178844082944,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.969945835825342,1.33978948731236,-34.7306552920882,-56.313311732278,16858.8417846283,-987863.788361926
"701",2027,22,0,434.017541430646,324974.713857079,"no","no",1055.76430563683,378.958536368797,2884.62498553657,15.731111067263,2.43253833049404,4.70557921635434,22,0,580.614132159989,371809.186690345,"no","no",1412.36613170571,506.958039053241,-111302.061853269,24.0700828809789,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.874303328010491,1.33776651110948,-38.5845863539749,-57.8756161455872,18532.2238230566,-3979595.36466626
"711",2028,23,0,404.392527840955,245460.934726249,"no","no",999.826653480937,341.790612601426,2768.56282949832,11.1570459669735,2.47241624077229,4.86509085746735,23,0,538.057748484116,310536.39732613,"no","no",1330.3027158255,454.76381191113,-100519.854656162,18.7277618262176,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.792663959868745,1.33053335915181,-36.3075938119046,-57.5646982298013,17991.5196913614,-6115598.52964658
"721",2029,24,0,380.173677672562,181654.036996982,"no","no",1000.58970222529,325.763295920301,2645.40287614901,7.82665715219009,2.63192788188529,4.9049687677456,24,0,502.079797103984,252430.099105509,"no","no",1321.43781692929,430.222235586917,-56925.6505916307,14.2903819412212,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.723307845632826,1.32065902136554,-21.5187074546842,-59.4479379480216,11037.5474492595,-7157172.49822763
"731",2030,25,0,359.979052467638,132148.221085482,"no","no",961.794117440579,298.221492116946,2511.35301299636,5.44201256340051,2.67180579216354,4.86509085746735,25,0,471.586884806098,200431.186740324,"no","no",1259.9885703333,390.682022983268,-50029.6350478058,10.729523117366,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.664451994338445,1.31003979696428,-19.9213869133094,-58.3501098682715,10281.1182307216,-7267858.04816466
"741",2031,26,355,342.760652444715,94736.6393598461,"no","no",-826.450175229491,-244.05302741537,2337.2909261482,3.75724475908973,2.75156161272005,4.9847245883021,26,0,445.549412887993,155929.19685607,"no","no",1225.95666107256,362.028399996059,-23162.311540488,7.94782458331655,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.614506001886016,-1.48340057007324,-9.90989665914589,-421.785687820263,5240.36812550871,-7044328.05271621
"751",2032,27,367,682.742989084278,68757.8922019366,"no","no",45.127431246312,12.6916719301296,4605.16202756564,5.7929509106532,2.83131743327655,5.14423622941511,27,0,423.066108857536,119164.886641527,"no","no",1197.83444943681,336.879840908337,-12331.6502181648,5.82102264380178,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.616668190044421,26.5433776387329,-2.67778856516879,-118.927156572114,1747.4057934881,-2799296.58379256
"761",2033,28,358.474642252976,1021.46430313611,63616.164102801,"yes","no",1196.65167464538,320.521139482583,7406.30431073751,8.49577593914188,2.99082907438955,5.18411413969336,28,13.1915485834544,403.38577322866,89648.7732878049,"no","no",1138.07140523145,304.830512793481,8818.47719273991,4.22345958821374,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.794386930398159,0.951046515326785,1.19067173353316,4.03968515086456,-97.3831953822023,-769607.321537367
"771",2034,29,0,1337.7961635862,71190.7543643581,"yes","no",4107.81669242456,1047.87790078765,10052.0698579762,12.7553947714575,3.07058489494605,5.26386996024986,29,8.69130646247628,399.095190955197,66568.5653687645,"no","no",1179.70575798949,300.935432564176,13667.5793338943,3.15432327528284,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.20635256558278,0.287185589406909,1.35967810878764,154.176054496001,-190.370173286314,452037.153735082
"781",2035,30,0,1281.02789642928,90501.447143509,"yes","no",4086.75905533349,992.863077669,9705.52485218407,14.8690115419269,3.19021862578081,5.38350369108461,30,0,391.480507196343,49298.5048592231,"no","no",1248.90840568789,303.417702538565,44198.7932599068,2.33861792405047,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.94300706445294,0.305598736988907,4.55398280186368,156.04515742259,-1896.68455574818,1667592.19203759
"791",2036,31,0,1224.1018472989,111894.740145304,"yes","no",4002.7817603817,926.153431243321,9345.63099629673,17.0212184736641,3.26997444633731,5.50313742191936,31,0,376.216058825808,36291.3313614435,"no","no",1230.21689866212,284.644447305764,38985.4560161608,1.69536864294452,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.08564724837984,0.30734048776739,4.17151672600909,159.545114069123,-1705.60095061226,2976321.3899649
"801",2037,32,0,1166.98594877779,134521.066268761,"yes","no",4002.16207558343,881.914333481644,9058.55064096492,19.0607625685869,3.42948608745031,5.54300113571834,32,0,362.080520996613,26422.3089488637,"no","no",1241.75010929464,273.631402054026,38375.4687384607,1.22690614438396,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.82023780723562,0.3102698206228,4.23638065949731,166.620188622688,-1769.58746842703,4331070.63016539
"811",2038,33,0,1109.79542754987,157184.564050489,"yes","no",3938.79694615938,826.620216032509,8727.91579383266,20.8193221209551,3.54911981828507,5.70251277683135,33,81.3234693023194,348.867414522309,19041.1085440876,"no","no",774.424132082269,162.525423908138,38991.9098781451,0.889062336214181,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.36125475479234,0.196614383190631,4.46749382088421,200.846404202342,-1920.89072488378,5867556.46195518
"821",2039,34,0,1052.80441359339,178423.36448949,"yes","no",3820.49628895395,763.612295810248,8420.19321643231,22.1340878575694,3.62887563884157,5.78226859738785,34,163.293110069794,417.743288975206,13982.0808378032,"no","no",571.733822125312,114.273891004096,42516.070717423,0.862918418837487,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10.1777944399409,0.149649097625966,5.04929870664385,217.364996963046,-2281.25336497435,7334465.93161604
"831",2040,35,0,996.435332680726,196664.457148645,"yes","no",3774.88293962496,718.567085562043,7933.08226940651,22.8739534626962,3.78838727995457,5.78226859738785,35,67.2092081901983,566.32628212395,11332.8489527843,"no","no",1756.84158952885,334.423228739208,46995.6901110724,1.10301912183454,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.786253829596,0.465402932389578,5.92401396016132,142.659365880111,-2761.41361724333,8587276.57729164
"492",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,12863.9611897061,5.08028511430101,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,14876.1723543828,5.08028511430101,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,3,1,1.10354924415941,1.15642235972283,-6.60959064327485,-75.3536174587055,0
"502",2007,2,65,1877.60871513397,7843.0431890396,"yes","no",1803.97154723093,1718.06814021993,12914.0015349148,5.86534061808986,1.04869392390687,2.53946621237933,2,0.192148634467713,1813.60871513397,7536.26121264343,"yes","no",1901.43248494056,1810.88808089577,12876.9141518295,5.46460796768476,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,3,1.03674685986823,1.05402576213535,0.997128126167172,-3.65632540844729,1.39136298392007,10548.5397537437
"512",2008,3,65,1874.57109708883,13972.1806211785,"yes","no",2132.45214084462,1934.19695314705,13849.9364191107,7.13141696722022,1.21379897785349,2.1984667802385,3,7.72804434516798,1748.27650691135,12828.9313820303,"yes","no",2105.06638832521,1909.35726832219,10690.4598079555,6.16426455361348,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,3,1.07895359350203,0.987157623847744,0.771877897807842,1.02906334705737,118.72237485972,22997.4872740862
"522",2009,4,77,1870.41035524109,23545.2171544511,"yes","no",2327.33102865894,2010.43604678453,12157.9820106446,9.10302281511574,1.32112436115843,1.86641113003975,4,0.747681899746752,1691.97386809253,20416.871128666,"yes","no",2233.91241376109,1929.73753483303,7281.10350261805,7.28431368630789,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,3,1.13045621164932,0.959860194468476,0.598874344134023,3.51816231928229,183.664146823606,39477.4885194535
"532",2010,5,51.8959241796861,1876.48170107919,38368.6224840906,"yes","no",2600.67174968465,2139.57908458689,10781.5655520859,12.2437759857384,1.44108461101647,1.99432140829074,5,0,1629.47818348865,30861.5000125728,"yes","no",2348.21593421256,1931.8830604224,3493.62836286254,8.79071423306333,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,3,1.20947091579641,0.902926689805163,0.324037204614189,9.47677114656998,273.577032652995,84599.833523531
"542",2011,6,0,1854.21087465654,61511.3999071292,"yes","no",2865.0242986601,2244.82150556813,10959.5585416401,16.8179742889825,1.54514480408859,2.11655309483248,6,0,1566.85432506873,44968.0024715323,"yes","no",2421.01681914367,1896.93002725931,1995.73528121431,10.7963038162965,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,3,1.3163400156562,0.845024881735183,0.182099969960619,16.8674918719427,340.528533779282,175262.902381132
"552",2012,7,0,1776.36161653908,96600.0304371209,"yes","no",2888.73116375002,2155.61567113431,10643.6007118761,22.8523459798875,1.62620670073822,2.35221465076661,7,21.1017695118246,1504.37162433121,63426.3556197995,"yes","no",2396.78332448503,1788.51661913265,10072.2148781117,13.3395387399909,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,3,1.45082065745236,0.829701065492588,0.946316491079298,19.5077429478241,22.6577841784154,372867.391984948
"562",2013,8,5.3020453983861,1695.26428552308,146541.818409658,"yes","no",2881.17538331289,2047.59755375097,10165.0116141433,30.9816072331072,1.70712663259512,2.42461669505963,8,0,1462.60737527672,86877.6878125435,"yes","no",2496.85600336493,1774.46894561476,7153.1463663528,16.6993839778749,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,3,1.60064064020311,0.866610209786654,0.703702724392377,15.9688712578413,125.14614379958,690895.607166677
"572",2014,9,0.19168403819279,1614.30351056883,214661.230462965,"yes","no",2822.50411414295,1910.38188393986,9557.85986179152,41.3944365741394,1.74872231686542,2.42305508233958,9,0,1397.88036422509,116410.553280861,"yes","no",2444.50458922837,1654.53692664952,-12450.2071481516,20.4169052632501,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,3,1.75564569284933,0.866076537135762,-1.30261453172404,16.4939779667585,960.320181447252,1166905.16824405
"582",2015,10,0.166297044729731,1520.85463249699,303471.675716282,"yes","no",2607.36674016439,1680.7318485597,8407.77669046178,53.5004774544517,1.71473594548552,2.99082907438955,10,164,1331.70930191114,151318.202341765,"yes","no",1793.03384072457,1155.8056008113,53826.2526293911,24.4672319426303,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,3,1.91467270932301,0.687679954301909,6.40196030544608,37.7166944235578,-2103.60502363431,2327900.23050359
"592",2016,11,0.019176634410087,1418.7804640883,411600.140803168,"yes","no",2432.79588345244,1493.52563601085,2486.54289998041,66.2218396847492,1.71475014196479,3.0307069846678,11,0,1427.82040343828,191425.5573664,"yes","no",2448.35523949601,1503.07773090256,-9188.69038346155,32.6756178292786,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.03955686066702,1.00639566851843,-3.69536772662717,-0.772495158659536,579.655170973983,3579699.49555099
"602",2017,12,0,1307.65088895285,532809.784268073,"yes","no",2242.29454747228,1311.02318193849,-28.3356798987206,77.6800905193837,1.71475014196479,3.23009653605906,12,0,1348.80332136622,250971.955671865,"yes","no",2312.8606867953,1352.28174211145,16193.8112056774,39.5036541666795,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.028286339631,1.03147050390974,-571.498946330509,-3.80122775574601,-873.847933170476,5240174.46181713
"612",2018,13,0,1189.11579301524,654449.160978043,"yes","no",2039.03647488545,1135.41180624509,-3962.19307342359,85.6162044984429,1.71475014196479,3.46936399772856,13,0,1265.80965502555,317138.808495654,"yes","no",2170.54728565546,1208.6419465767,-67156.73787249,46.0237420385773,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.98024215272712,1.06449654647664,16.9493855115097,-7.79034435927376,3743.47373215756,7324735.80329709
"622",2019,14,0,1066.84548117922,758620.164024204,"yes","no",1914.44543161524,1015.27128703091,-7555.46712689709,88.1530848323667,1.79449176604202,3.58899772856332,14,0,1179.26921116963,385162.196823253,"yes","no",2116.18888939078,1122.26015004228,-121638.430536869,51.3850688271257,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.89632167895989,1.10537958117998,16.0993924656018,-13.3204005794739,7532.49095990546,9255052.61410158
"632",2020,15,0,946.183914676832,826617.725720766,"yes","no",1735.65108130519,876.62173874927,-10084.5510014841,84.6436281595418,1.83436967632027,3.74850936967632,15,0,1090.4200718091,448305.772491191,"yes","no",2000.23351417759,1010.25384651871,-99834.8611763269,54.7528066752796,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.78158341334382,1.15243987442075,9.89978246543991,-19.6972134935287,6681.58880176609,10951920.2043846
"642",2021,16,0,832.923157461449,845484.297726109,"no","no",1594.31945263607,766.894916536985,-10958.76830283,76.0096937411339,1.91412549687677,3.82826519023282,16,0,1001.26629253967,498887.899196887,"yes","no",1916.54933971346,921.893001737131,-201019.896302595,55.5474337244552,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.64493841269029,1.20211124348048,18.3432928544245,-27.2508610697159,16073.3985318725,11583747.2477547
"652",2022,17,0,731.771644336628,813107.932305171,"no","no",1488.24733424726,681.783251391654,-9978.49518201586,64.2822995893022,2.03375922771153,3.94789892106758,17,0,914.30563408644,530014.778967024,"yes","no",1859.47752027194,851.848076920571,-190301.156745668,53.6387932503709,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.49736688739406,1.24944118997025,19.0711277877496,-35.7344459927575,17357.7759931629,11088537.4179117
