"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"38",2031,14,26,72.1555853063319,1882.76590646613,7778.77681820001,"no","no",4820.87067371046,1423.61647194315,13575.8790664131,5.8306723549687,2.75156161272005,4.9847245883021,0,0,2029,12,0,1519.04756076459,5035.58342889918,"no","no",2604.78702047236,1522.96502335136,78627.4068627839,3.55911607440019,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.32175673461571,0.540314643717157,5.79169912151833,59.5764371590814,507.914934168871,3646.04419405193,-3138.12925988306,3138.12925988306,175343.872309186,0.00262812261365001,367,234.353120893655,1699.5027374605,5690.60164872734,0.000285130750647733,65907.2515412502
"39",2032,0,27,78.6301669126887,1886.7460879353,7823.27952860848,"no","no",4937.48493758032,1388.62189265088,13753.1134911762,5.86199974329921,2.83131743327655,5.14423622941511,0,0,2029,27,38.2965403494567,1161.94755185702,2229.78366933509,"no","no",3092.83590979885,869.831444352351,101760.656595927,1.84527313279699,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.95640247562756,0.626399057191764,7.39909960469789,-3.15836207029289,513.460354052511,6168.97091367092,-5655.51055961841,5655.51055961841,361800.814132511,0.00266233087006083,380,380,1501.56804283558,3827.37925333159,0.000582960647935948,181799.617416866
"40",2032,14,27,78.6301669126887,1886.7460879353,7823.27952860848,"no","no",4937.48493758032,1388.62189265088,13753.1134911762,5.86199974329921,2.83131743327655,5.14423622941511,0,0,2029,13,0,1465.14961656684,4587.95679078234,"no","no",2512.36551300766,1398.97912578152,79767.2894703117,3.26148939444878,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.39572012937893,0.508835073882549,5.79994410149306,63.5496424486712,513.460354052511,3834.97207845218,-3321.51172439966,3321.51172439966,215352.81139253,0.00266233087006083,380,319.555142636316,1732.88484270415,5664.74031493995,0.000436285605564746,107901.916804159
"41",2033,0,28,76.2498223599453,1897.03835753703,7899.0463565285,"no","no",5278.42969270864,1413.81852015295,14130.7191814931,5.93398580319883,2.99082907438955,5.18411413969336,0,0,2029,28,38.4339421343811,1159.86458318504,2219.64490232774,"no","no",3269.71077488152,875.786534668979,103454.327074523,1.83776716538942,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.97418201031349,0.619447632199807,7.3212357945671,-2.57720263159224,524.695694839131,6282.90828496386,-5758.21259012472,5758.21259012472,385173.781626247,0.00266924270857163,392,392,1511.56151919862,3874.38869557468,0.00060372871065606,190076.507842116
"42",2033,14,28,76.2498223599453,1897.03835753703,7899.0463565285,"no","no",5278.42969270864,1413.81852015295,14130.7191814931,5.93398580319883,2.99082907438955,5.18411413969336,0,0,2029,14,0.486284771293775,1413.32970006783,4161.21506418083,"no","no",2534.46323453476,1344.07996569931,81056.2043345199,2.98785237478573,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.47963549222912,0.480154777477805,5.73616977971501,69.6793307297208,524.695694839131,4039.82102198061,-3515.12532714148,3515.12532714148,259670.100011095,0.00266924270857163,392,385.516154380367,1749.01174856687,5575.95738938729,0.000555190785355708,143447.395103795
"43",2034,0,29,76.0125600648449,1904.53881713358,7974.01867243762,"no","no",5447.92789220178,1389.731740915,14338.0781113911,5.99145800732953,3.07058489494605,5.26386996024986,0,0,2029,29,39.0809959185988,1157.995461333,2210.84014045935,"no","no",3350.00609155264,854.565238345649,105049.137925193,1.8310874370928,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.98948406705228,0.614913809036987,7.32658429596187,-2.28495081155753,530.298575739427,6390.0606889535,-5859.76211321407,5859.76211321407,409588.477492885,0.00268195832727671,405,405,1522.76094039973,3927.28358700947,0.000626184065621982,200502.436229333
"44",2034,14,29,76.0125600648449,1904.53881713358,7974.01867243762,"no","no",5447.92789220178,1389.731740915,14338.0781113911,5.99145800732953,3.07058489494605,5.26386996024986,0,0,2029,15,9.5346509326363,1363.9818789578,3764.36979771903,"no","no",2466.30626945296,1245.65225897262,82413.0468902649,2.73968364578851,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.56621318067152,0.452705380514168,5.74784474251053,74.1261758838067,530.298575739427,4256.04996115191,-3725.75138541248,3725.75138541248,305532.727004121,0.00268195832727671,405,405,1721.02684765024,5302.1148775365,0.000594730124115484,161672.381380098
"45",2035,0,30,74.3057837260761,1911.49731417425,8051.62435474878,"no","no",5698.06887385042,1384.32487021171,14618.9846704066,6.04695473633616,3.19021862578081,5.38350369108461,0,0,2029,30,40.7666362768964,1156.84193631833,2205.61371235138,"no","no",3471.1113554573,843.29373389739,106627.555127256,1.82700130955262,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.00307952028023,0.609173288758745,7.29377296243448,-1.37786918164422,538.71971074586,6492.5421074095,-5953.82239666364,5953.82239666364,NA,0.00268783086629692,417,417,1533.64968155071,3978.78662738969,0.000646859279314405,212041.150173548
"46",2035,14,30,74.3057837260761,1911.49731417425,8051.62435474878,"no","no",5698.06887385042,1384.32487021171,14618.9846704066,6.04695473633616,3.19021862578081,5.38350369108461,0,0,2029,16,21.9525170931243,1325.56149858288,3441.42775725519,"no","no",2453.25100509008,1180.05567935718,83946.0179061515,2.55132896909555,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.64360118879389,0.430540777832388,5.74226047832751,79.612651890559,538.71971074586,4460.86998425264,-3922.15027350678,3922.15027350678,NA,0.00268783086629692,417,417,1696.06474609903,5069.14420959926,0.000621226665912355,177719.290383085
"47",2035,29,30,74.3057837260761,1911.49731417425,8051.62435474878,"no","no",5698.06887385042,1384.32487021171,14618.9846704066,6.04695473633616,3.19021862578081,5.38350369108461,0,0,2029,1,0,1911.49731417425,8051.62435474878,"no","no",1911.49731417425,1911.49731417425,66493.4861172294,6.04695473633616,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.335464059226538,4.54843394506275,139.53778469148,538.71971074586,2450.33101923086,-1911.611308485,1911.611308485,NA,0.00268783086629692,417,0,1842.15846270496,7773.61489107086,0,0
"48",2036,0,31,78.1231266535366,1916.46424643104,8123.22785986213,"no","no",5836.86681134415,1350.51935095286,14808.8132731383,6.09062989137585,3.26997444633731,5.50313742191936,0,0,2029,31,40.4246581587669,1157.41631782761,2208.58709979354,"no","no",3562.25933398829,824.226476148727,108147.231205665,1.82908954156506,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.01101876269296,0.610303344092917,7.30289653944338,-2.26287819052536,544.300687530411,6581.80712401334,-6037.50643648293,6037.50643648293,NA,0.00271585849303361,430,430,1547.20296539705,4042.67651503699,0.000669111698407554,224098.385245883
"49",2036,14,31,78.1231266535366,1916.46424643104,8123.22785986213,"no","no",5836.86681134415,1350.51935095286,14808.8132731383,6.09062989137585,3.26997444633731,5.50313742191936,0,0,2029,17,20.5888632715266,1301.01726319215,3210.42317353912,"no","no",2564.67311333337,1174.90630335957,85582.15472612,2.43031811946513,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.70130203912854,0.439392091035697,5.77913659572961,75.6779567063958,544.300687530411,4633.61029054811,-4089.3096030177,4089.3096030177,NA,0.00271585849303361,430,430,1685.45276924952,4930.29452300819,0.000648516576460811,193226.962722259
"50",2036,29,31,78.1231266535366,1916.46424643104,8123.22785986213,"no","no",5836.86681134415,1350.51935095286,14808.8132731383,6.09062989137585,3.26997444633731,5.50313742191936,0,0,2029,2,0.00411409849743904,1842.15846270496,7773.61489107086,"no","no",1931.85222568189,1839.85926255418,67632.2547311884,5.61979491922845,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.04176078752999,0.330974183259976,4.56702731567737,140.665437855184,544.300687530411,2586.10544082597,-2041.80475329556,2041.80475329556,NA,0.00271585849303361,430,0,1775.53575835184,7378.62612362885,0,0
"51",2037,0,32,76.3158238971791,1925.04131437003,8211.08353635796,"no","no",6178.88370686373,1361.57556917655,15182.6775940609,6.15771183945071,3.42948608745031,5.54300113571834,0,0,2029,32,38.4547469362002,1157.62762355581,2209.70221614413,"no","no",3756.91312349171,827.871403176401,109656.386225217,1.8298611673145,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.02362505366039,0.608024572354127,7.22246689003739,-2.50869419164447,555.555770020256,6672.43566802455,-6116.8798980043,6116.8798980043,NA,0.0027244893459176,442,442,1559.40650634819,4100.15421741068,0.000689682086861487,232618.568919281
"52",2037,14,32,76.3158238971791,1925.04131437003,8211.08353635796,"no","no",6178.88370686373,1361.57556917655,15182.6775940609,6.15771183945071,3.42948608745031,5.54300113571834,0,0,2029,18,26.6297340168845,1276.04163252105,3003.99167294322,"no","no",2590.73975621231,1130.33117409719,87190.5719294178,2.31464167008864,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.76343876534169,0.41928928899154,5.74276647773413,83.0802299857086,555.555770020256,4813.09052164243,-4257.53475162217,4257.53475162217,NA,0.0027244893459176,442,442,1673.41856923734,4805.58029462548,0.000673379244344408,206043.632021303
"53",2037,29,32,76.3158238971791,1925.04131437003,8211.08353635796,"no","no",6178.88370686373,1361.57556917655,15182.6775940609,6.15771183945071,3.42948608745031,5.54300113571834,0,0,2029,3,0.0592444153841534,1775.53987245033,7378.64548069794,"no","no",2155.03096911962,1954.67661598151,68494.7637748008,5.19550454452313,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.09315565903922,0.34877351174707,4.51137576691969,140.59880612596,555.555770020256,2717.35444253276,-2161.79867251251,2161.79867251251,NA,0.0027244893459176,442,0,1711.54018423329,6908.18355961826,0,0
"54",2038,0,33,75.5630335283277,1931.46132786624,8294.94938664374,"no","no",6424.08851282985,1348.19882996642,15464.4900096618,6.21255931414179,3.54911981828507,5.70251277683135,0,0,2029,33,42.2618660341494,1155.86125328439,2201.45068599567,"no","no",3861.29125018698,810.354392730567,111015.034837032,1.82357185467536,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.03876587681956,0.601064453342355,7.17870649259512,-1.02795723700659,563.986791019,6765.43056677451,-6201.44377575551,6201.44377575551,NA,0.00273501106400057,455,455,1570.70488866122,4153.55940929111,0.000712126068696084,247478.111314287
"55",2038,14,33,75.5630335283277,1931.46132786624,8294.94938664374,"no","no",6424.08851282985,1348.19882996642,15464.4900096618,6.21255931414179,3.54911981828507,5.70251277683135,0,0,2029,19,23.6794916158049,1258.04830325423,2851.23940006848,"no","no",2661.03501248972,1105.71501101503,88846.6509003909,2.23233666735559,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.81268422225537,0.414227638236185,5.74520406718111,85.2898780973889,563.986791019,4974.6564366685,-4410.6696456495,4410.6696456495,NA,0.00273501106400057,455,455,1669.10248185654,4734.58076923086,0.00069906423717947,223205.752422282
"56",2038,29,33,75.5630335283277,1931.46132786624,8294.94938664374,"no","no",6424.08851282985,1348.19882996642,15464.4900096618,6.21255931414179,3.54911981828507,5.70251277683135,0,0,2029,4,118.286971909375,1711.59942864867,6908.46230798626,"no","no",2075.84555836528,1793.19344206049,69469.7691142235,4.78420235791083,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.15073977126029,0.323134644583354,4.49221209822119,148.854832153951,563.986791019,2858.99285457775,-2295.00606355875,2295.00606355875,NA,0.00273501106400057,455,42.7476653778188,1692.86890722046,6597.89403700707,0,0
"57",2039,0,34,80.4669799083554,1936.86227663575,8375.21139371174,"no","no",6563.35064042396,1311.83356079481,15816.2853321927,6.26124518286312,3.62887563884157,5.78226859738785,0,0,2029,34,44.5105432571774,1157.96675469537,2211.60284664829,"no","no",3944.74543017381,788.446287209131,112956.295339838,1.83111611453024,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.04428845608597,0.601026159699278,7.14177146955773,-1.26528105021352,575.208238726605,6871.21751248495,-6296.00927375835,6296.00927375835,NA,0.00276743795497696,467,467,1584.73315956379,4219.48963778394,0.000732541531286768,257664.015057312
"58",2039,14,34,80.4669799083554,1936.86227663575,8375.21139371174,"no","no",6563.35064042396,1311.83356079481,15816.2853321927,6.26124518286312,3.62887563884157,5.78226859738785,0,0,2029,20,19.8720784590876,1237.78197347235,2705.19307052011,"no","no",2725.54902068737,1078.59229899947,90442.0076016954,2.14539319284119,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.86508755877783,0.415267927923977,5.71828376272452,83.5903773003264,575.208238726605,5146.89594128731,-4571.6877025607,4571.6877025607,NA,0.00276743795497696,467,467,1661.59337889084,4661.64230238674,0.000722629396730845,237787.532444815
"59",2039,29,34,80.4669799083554,1936.86227663575,8375.21139371174,"no","no",6563.35064042396,1311.83356079481,15816.2853321927,6.26124518286312,3.62887563884157,5.78226859738785,0,0,2029,5,0.012227401244262,1768.40821375202,6953.31080125639,"no","no",2548.40030923098,2096.57524116472,71726.0881058503,5.0657197215838,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.12850460606125,0.388277337117306,4.53495157676867,137.187607025136,575.208238726605,2857.02453024491,-2281.8162915183,2281.8162915183,NA,0.00276743795497696,467,13.8412437468527,1718.61213002891,6625.95840678981,0,0
"60",2040,0,35,76.1078696620344,1946.9407038667,8476.70528360669,"no","no",6935.68925259355,1320.24173790546,15899.9686531704,6.34072277201822,3.78838727995457,5.78226859738785,0,0,2029,35,42.8841792713245,1162.24370282097,2231.65254290332,"no","no",4155.06141684892,790.935883413924,113006.926817617,1.84640419651066,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.05001228618391,0.599084137931232,7.10736790006713,-0.893318933091079,575.258296107823,6849.00069212004,-6273.74239601222,6273.74239601222,NA,0.0027755537685209,480,480,1601.85326328396,4299.5245821093,0.000754517334943805,264417.155652214
"61",2040,14,35,76.1078696620344,1946.9407038667,8476.70528360669,"no","no",6935.68925259355,1320.24173790546,15899.9686531704,6.34072277201822,3.78838727995457,5.78226859738785,0,0,2029,21,20.8851698618327,1214.46545734993,2557.87981929847,"no","no",2761.59483653403,1040.81604984606,91936.0831700464,2.05060025447298,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.92881333769662,0.398171650424123,5.78215499511155,90.7573338720923,575.258296107823,5332.36878768805,-4757.11049158023,4757.11049158023,NA,0.0027755537685209,480,480,1652.14299404077,4589.81274515496,0.000747742965236275,250775.311167929
"62",2040,29,35,76.1078696620344,1946.9407038667,8476.70528360669,"no","no",6935.68925259355,1320.24173790546,15899.9686531704,6.34072277201822,3.78838727995457,5.78226859738785,0,0,2029,6,89.6253076349245,1704.7831136833,6560.89209273444,"no","no",2440.73746923313,1912.38167262416,72579.9628276563,4.67744661041567,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.18698802209228,0.351909865096744,4.56478653580137,150.083189471865,575.258296107823,2998.93431636247,-2423.67602025465,2423.67602025465,NA,0.0027755537685209,480,91.3666433251357,1735.00119228018,6544.40153867749,3.18343051813885e-05,7605.78157961732
"63",2006,0,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,10332.5978524547,4.80049627112167,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,72325.4779066467,4.80049627112167,1,2.75780806360023,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,2,1,1.10354924415941,6.99973800775224,-6.60959064327485,386.936838238656,2708.4564932186,-2321.51965497995,2321.51965497995,0,0.00238569471580004,65,0,1813.87921044375,4263.93708455452,0,0
"64",2007,0,2,65,1877.87921044375,4563.73893835619,"yes","no",1840.38170464906,1752.74448061815,10537.3656425728,4.90026468178386,1.04869392390687,1.98367404883589,0,0,2029,2,0,1813.87921044375,4263.93708455452,"yes","no",1902.20410669335,1811.62295875557,74062.7019744772,4.54291361029789,1.04869392390687,1.98367404883589,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,2,1.04189935595794,1.03359216291279,7.02857853534574,-4.83654643466329,395.260798316967,2876.14340417182,-2480.88260585485,2480.88260585485,7808.28159959441,0.00258611045254846,65,65,1814.23694788575,4779.48440644403,5.79943657934567e-05,4467.5261096009
"65",2008,0,3,65,1875.76562730368,5122.52627682873,"no","no",2147.87281565111,1948.18395977425,11047.6982241506,5.00740723624185,1.21379897785349,1.98353208404316,0,0,2029,3,0.0344990217719161,1749.23694788575,4474.99814867671,"no","no",2123.15358945074,1925.76289292584,75706.0889671948,4.29602226406358,1.21379897785349,1.98353208404316,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,2,1.08696724701867,0.988491298916653,6.85265721702089,-4.83889405035271,414.870520912464,3048.60751614852,-2633.73699523605,2633.73699523605,15909.3929070825,0.002846325079909,77,77,1763.98054878871,4880.87418386692,6.18051936466251e-05,4936.67919988988
"66",2009,0,4,77,1873.61866576713,5545.05507585922,"no","no",2354.601831861,2033.99359193262,11368.2018989764,5.0856128435097,1.32112436115843,1.56729131175468,0,0,2029,4,77,1687.01504781048,4520.33668586619,"no","no",2108.07524629818,1821.03465828587,76989.7155698091,4.03455689824128,1.32112436115843,1.56729131175468,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,2,1.13497214415227,0.895300096081223,6.77237405299263,0.501856666519823,427.395476141901,3214.64563803143,-2787.25016188953,2787.25016188953,19019.9295632451,0.00289828879333823,77,77,1704.07820675837,4663.29938493034,3.50244809960154e-05,2292.03806271827
