"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"631",2020,15,217,2580.48552468625,9571.51399656789,"yes","no",3920.1378634481,1979.93600615196,18213.0144708801,10.9006145272644,1.83436967632027,3.74850936967632,15,0,1198.00731523247,2685.40172634872,"no","no",2197.58829107231,1109.93141969881,65165.4259883173,2.11664450498017,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.39089829024664,0.560589542414547,3.5779593813263,47.0207605186639,-1281.66883156239,251455.041637972
"641",2021,16,230,2701.23296069738,10361.4545364299,"yes","no",4289.99788932124,2063.56233553769,18943.6393670679,12.0464625186782,1.91412549687677,3.82826519023282,16,18.9776251078307,1156.16767901549,2504.73530734797,"no","no",2140.39865147479,1029.56834809023,65936.8984767696,1.96021106894814,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.63036174967454,0.498927670058467,3.48068801348679,56.0550580112914,-1225.44231462095,275946.768066043
"651",2022,17,242,2829.86183364711,11239.4537565076,"yes","no",4799.86607843013,2198.87395454452,19759.1071485303,13.3409684768291,2.03375922771153,3.94789892106758,17,0,1134.84666061616,2399.983337297,"no","no",2308.00486806572,1057.32362287315,67071.7934266114,1.88117926955628,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.84399694765239,0.480847763323553,3.39447490832601,62.0265984618234,-1177.69199252137,300381.608282821
"661",2023,18,255,2964.96663172536,12208.1294725834,"yes","no",5249.61850177093,2290.39116354333,20663.93429979,14.7863600061301,2.11351504826803,3.98777683134583,18,26.1601083173247,1095.33262783655,2240.89088286628,"no","no",2210.6813179382,964.51293637964,67841.7042562806,1.74325884115998,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.13347052546366,0.421112756516009,3.28309717172156,72.1973505329507,-1120.82277087934,321686.534527599
"671",2024,19,267,3107.18637532807,13275.074689478,"yes","no",5707.57533886903,2371.61544251236,21394.2604388524,16.4035779014849,2.19327086882453,4.14728847245883,19,28.6965157648261,1083.4245502067,2180.19237157584,"no","no",2257.23077550649,937.926010025491,69064.5168848918,1.70117318639918,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.36218359767058,0.395479803855513,3.22817968315788,78.2194054959437,-1080.68601572201,348722.35906668
"681",2025,20,280,3255.11861377584,14442.8755894327,"yes","no",6159.57000977962,2437.55101349118,22092.0284742645,18.1946769831693,2.27302668938103,4.42643384440659,20,0,1074.48910931818,2135.1530812149,"no","no",2442.34242292947,966.517831415512,70338.2859944346,1.66998800043598,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.59638517450259,0.39651183752303,3.18387630526428,80.4399293191952,-1044.03764745723,386533.340322729
"691",2026,21,292,3409.40549396094,15718.7378110016,"yes","no",6682.49353370453,2518.56153222007,23132.3466606093,20.1821543272734,2.35278250993754,4.58594548551959,21,0,1037.18410374656,1997.59572950509,"no","no",2440.26861888014,919.711577840947,71122.9987022869,1.54872596198556,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.96433310768607,0.365173360299138,3.07461234892343,87.6464602199802,-991.510553908464,419387.33361369
"701",2027,22,305,3568.64608326248,17105.0799769927,"yes","no",7245.66672451532,2600.7767474978,24348.4995473397,22.3674285084632,2.43253833049404,4.70557921635434,22,0,1001.23546436827,1866.92494176801,"no","no",2435.5436449258,874.219795095913,71955.4231264282,1.43638737177509,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.36895150798289,0.336137961836593,2.95523027965351,94.9449908511324,-939.692986827448,448909.783906342
"711",2028,23,317,3733.48461131896,18608.5139323231,"yes","no",7688.49418588126,2628.31074629375,25810.5061269341,24.7742526368853,2.47241624077229,4.86509085746735,23,51.5843120362745,966.589510753247,1743.49690159007,"no","no",2138.84923967005,731.165336854924,74216.2223159672,1.33237367973228,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.81395725304155,0.278188314637438,2.87542684947662,104.705665272051,-913.275131232139,482564.894821314
"721",2029,24,330,3902.52094476137,20231.0876780395,"yes","no",8652.51399080274,2817.01027841058,27241.6159511526,27.402879085722,2.63192788188529,4.9049687677456,24,1.39581506136372,984.779236238273,1803.02954584501,"no","no",2585.02150007568,841.608825292395,74527.8311010196,1.38591725842414,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.98944835791058,0.29875958626862,2.73580800913781,109.517457329867,-853.51008804395,497074.653678368
"731",2030,25,342,4076.40121339664,21978.5811515945,"yes","no",9227.49129988181,2861.14894450569,28329.4014824601,30.2779435872432,2.67180579216354,4.86509085746735,25,54.5446774782019,952.124505396092,1689.31866942651,"no","no",2278.52695665542,706.498091972833,74012.253972536,1.28981642397719,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.48296272644251,0.246928106741711,2.6125597471009,120.077740809278,-789.397304373689,510543.402166083
"741",2031,26,355,4253.72626760299,23852.4565958855,"yes","no",9934.81268010805,2933.77772073398,30337.7645082424,33.3979481485409,2.75156161272005,4.9847245883021,26,4.14568446492652,973.796213078487,1763.12153988823,"no","no",2658.79518323125,785.149586984848,77068.5096034821,1.35303023150696,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.65081159924627,0.267624088026825,2.540348995805,120.487929931799,-773.842386046057,533407.530019631
"751",2032,27,275.501885321153,4435.14488048368,25857.4317241913,"yes","no",11140.0562394794,3133.03760417831,31974.2183464377,36.7879798765603,2.83131743327655,5.14423622941511,27,13.8201180181359,944.28796101825,1661.37849808299,"no","no",2602.48501426045,731.924798107619,77988.4718319736,1.26719651458655,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.18099812780849,0.233615069647266,2.43910487465169,135.595687020452,-730.809049729999,568048.46683332
"761",2033,28,172.437197722117,4527.76190685239,27682.6230370795,"yes","no",12647.8278380073,3387.69942541466,33407.5825108076,38.9833279260584,2.99082907438955,5.18411413969336,28,19.7857467667527,925.517278341628,1598.42239096824,"no","no",2665.49241533611,713.947662755661,79072.1787367973,1.21423596540685,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.56261260522836,0.21074705075651,2.36689316598161,155.298737353832,-710.420341071964,588582.9779467
"771",2034,29,178.16686644771,4512.11542939074,28967.1110462075,"yes","no",12916.9862655343,3295.0410074024,33629.9452380652,39.4063738311898,3.07058489494605,5.26386996024986,29,61.8285577794985,913.386917316048,1559.3619362667,"no","no",2479.17458357092,632.421661635796,80167.5511733969,1.18077546802996,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.75575259773616,0.191931347808736,2.38381450239938,162.947838188789,-726.512655401503,611447.186285585
"781",2035,30,167.190421301799,4502.30934389681,29810.7273528047,"no","no",13463.2808777343,3270.85455902874,34080.2983425678,39.6887899928102,3.19021862578081,5.38350369108461,30,13.9054264390234,943.734641353606,1665.44463971922,"no","no",2935.85991608026,713.256365843333,81856.4506089489,1.26624434967572,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.56999295549496,0.218064225409989,2.40187012995443,164.704705051895,-747.472443270886,629464.585026019
"791",2036,31,246.155578532747,4481.57949918909,30316.6273987276,"no","no",13300.0224657397,3077.32526518844,34185.4527246767,39.6449356940363,3.26997444633731,5.50313742191936,31,20.5941275486513,925.068566834305,1601.05123658851,"no","no",2911.61826067329,673.682804614392,82776.7692940496,1.21341145598209,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.74407585214927,0.218918296429461,2.42140333669758,163.281537756339,-763.742412639552,651707.821683206
"801",2037,32,187.137566152079,4540.54577683625,30851.298192763,"no","no",14534.4348293746,3202.80042711956,35405.1252272456,40.7611089556844,3.42948608745031,5.54300113571834,32,62.3236094978327,913.76228822213,1563.55633096642,"no","no",2788.27521646601,614.422862605966,83796.8822975022,1.18210907502304,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.93926721473249,0.19183925960649,2.36680090127226,182.224676018969,-750.728114099975,660713.89852497
"811",2038,33,190.591035143286,4537.45630588112,31259.5050578363,"no","no",15017.1282867511,3151.58714659972,35888.7340249872,40.9219379289652,3.54911981828507,5.70251277683135,33,14.0465215102911,944.591306258278,1670.33936653599,"no","no",3272.36725683856,686.759171838797,85369.5940057499,1.26890087378252,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.71366990199009,0.217908989944876,2.37872960206153,182.327037700562,-768.146631522899,679472.769657713
"821",2039,34,343.828376701669,4537.76743768691,31540.7769573674,"no","no",14478.8856838576,2893.93165222832,36438.8739637198,41.0681171182402,3.62887563884157,5.78226859738785,34,66.4873096295437,926.035303338678,1605.64581326588,"no","no",2976.01947039728,594.82456945097,86613.9940179959,1.21625068058993,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.89075810930402,0.205542024115517,2.37696681034197,178.559590636309,-778.870998824218,694451.814459485
"831",2040,35,198.824199000843,4691.16425275608,32258.2492452503,"no","no",16622.2920610353,3164.13307450692,37876.937274649,43.7033607532247,3.78838727995457,5.78226859738785,35,59.0130847275599,960.587350539264,1723.8123529373,"no","no",3297.84739341305,627.761079751159,87226.1596824395,1.31493190435853,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.80562157198433,0.198399076451292,2.30288312515753,200.072696630884,-741.00138880503,690004.769843354
"492",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13334.3139093689,5.07731330357525,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,71167.2434111348,5.07731330357525,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,3,1,1.10354924415941,5.33715074467624,-6.60959064327485,-2165.73713668495,0
"502",2007,2,65,1877.61158823232,4546.11058503303,"yes","no",1803.97456023171,1718.07100974448,14136.8714979486,5.17111336779621,1.04869392390687,2.53946621237933,2,2.52384711833905,1813.61158823232,4240.22024222557,"yes","no",1895.51422842409,1805.25164611818,72568.5902203357,4.7942476868609,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,3,1.04184261296503,1.05074332543837,5.13328498677137,-3.43417896858106,-2192.10953564677,10537.8257226091
"512",2008,3,65,1875.24504238488,5062.62411686955,"no","no",2133.2701749561,1934.93893420054,16742.7957503059,5.26747569145236,1.21379897785349,2.1984667802385,3,6.49957162040246,1751.25907649279,4426.68271401892,"no","no",2111.38738471037,1915.09059837675,74099.5071971575,4.5354612792404,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,3,1.08460961397704,0.989742138383302,4.42575471278767,0.821985239299071,-2154.49536620452,18095.5591369625
"522",2009,4,77,1872.86394276307,5424.40105814657,"no","no",2330.57252290646,2013.23617139096,17409.5616151219,5.33113348364419,1.32112436115843,1.86641113003975,4,77,1695.20359575538,4461.46446729924,"no","no",2095.86111046274,1810.48362851765,75543.067525942,4.28335771440325,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,3,1.12655097603172,0.89929023442231,4.33917115180693,8.82769512244638,-2186.45042112182,22446.4886739948
"532",2010,5,77,1882.50039099843,5589.42930523129,"no","no",2559.27959526193,2105.52565670636,16827.8556530029,5.41492274258127,1.44108461101647,1.99432140829074,5,7.54029354868796,1711.75422533975,4577.28269570974,"no","no",2451.74490313058,2017.05659936391,76834.8226393073,4.38116876399373,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,3,1.12385068736098,0.95798243680353,4.56593069394413,4.02376740528333,-2245.3598281982,23655.1888086626
"542",2011,6,77,1891.73574656022,5726.12171316019,"no","no",2760.03107120407,2162.55656455436,16372.2068251927,5.49122927627294,1.54514480408859,2.11655309483248,6,12.9620938168098,1658.20083665161,4355.15382040632,"no","no",2534.72544710411,1986.02371261953,78014.4314882525,4.09686448078339,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,3,1.17488305057297,0.918368446482137,4.76505289245479,8.38940015298588,-2295.28797199144,34052.5965477255
"552",2012,7,77,1900.59056641626,5842.2352377289,"no","no",2909.63258635694,2171.2126344952,17477.3713885669,5.56167417972927,1.62620670073822,2.35221465076661,7,17.5520455555363,1612.12295121498,4132.66691660495,"no","no",2580.35896697301,1925.50359000464,79199.8166507412,3.85419798779948,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,3,1.22399914435515,0.886833265159364,4.53156340790189,12.2035930090606,-2287.56741251515,46686.3527838426
"562",2013,8,159,1909.08315746086,5943.2291091937,"no","no",2873.53264742572,2042.16600404484,16215.6286895107,5.62741733628568,1.70712663259512,2.42461669505963,8,23.6178218154555,1572.40015764981,3923.21562216552,"no","no",2627.02202114606,1866.9755042692,80442.217758105,3.64780168032271,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,3,1.27062131842892,0.914213389397019,4.96078316162606,9.09557472511283,-2369.78725432213,56165.2554212636
"572",2014,9,164,1999.23009714573,6424.87757268845,"no","no",3098.71725392407,2097.33380925325,17384.8121364472,6.21585779176407,1.74872231686542,2.42305508233958,9,21.6966904957603,1540.26212279322,3743.77293160556,"no","no",2640.9184717753,1787.47757360617,81715.8535095366,3.48321102749103,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,3,1.3748430981308,0.852261841066965,4.70041625231139,16.1298823285016,-2266.61181261223,72369.3251328813
"582",2015,10,164,2090.81379975726,6989.26681581076,"no","no",3094.69760956105,1994.86967212095,17820.728044023,6.86094345004722,1.71473594548552,2.99082907438955,10,39.7690122082622,1507.42958487085,3561.36264078259,"no","no",2465.90137649414,1589.54201380186,82980.3441450887,3.31909139570036,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,3,1.49034325000832,0.796814967923118,4.65639472978322,21.1842903764914,-2195.24252168794,108787.240731607
"592",2016,11,167,2178.73177777087,7608.8512654927,"no","no",3229.85255879629,1982.84929282758,17802.5310669057,7.52876128851736,1.71475014196479,3.0307069846678,11,35.6073091694518,1493.91861032004,3473.4310289252,"no","no",2453.78182852504,1506.409185829,84578.4820597522,3.25054136424886,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.58814810248583,0.759719455874954,4.75092455909153,25.0909372131329,-2158.91558379371,125393.489719379
"602",2017,12,180,2266.08381567252,8291.65095311012,"no","no",3304.35016813794,1931.98510719954,17398.2805184642,8.2395245620919,1.71475014196479,3.23009653605906,12,34.1228529626897,1476.7609895629,3373.78442514546,"no","no",2422.05600734581,1416.12598450248,86358.1820458505,3.16648308530519,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.69573983576816,0.732990114274323,4.96360441793094,27.4256407712587,-2143.58155245352,149786.513355082
"612",2018,13,192,2362.84719291564,9085.28331950266,"no","no",3385.57467192932,1885.21465936446,17282.792980029,9.07340310272546,1.71475014196479,3.46936399772856,13,41.8689788079354,1458.77009042943,3273.99847770594,"no","no",2356.16749195995,1312.00222301687,88084.6337530966,3.08027328348067,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.81857899455315,0.695943147110457,5.09666660098759,30.6881638281344,-2110.70850413344,178770.795699581
"622",2019,14,205,2467.59027435176,10002.4058010165,"yes","no",3692.32589493413,1958.11925562406,17646.9715120607,10.0364077014609,1.79449176604202,3.58899772856332,14,39.0168725139489,1449.20625340368,3217.58526066902,"no","no",2460.55722220131,1304.88602941783,89986.873421101,3.03437695245531,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.94252185416544,0.666397629087182,5.09928138998808,35.162152408018,-2065.01976581644,202185.609466403
"632",2020,15,217,2580.92316723413,11065.7900421458,"yes","no",3920.94066166701,1980.34147380505,18008.5355203457,11.1523099345597,1.83436967632027,3.74850936967632,15,45.7310261836348,1437.15235661883,3152.29381849742,"no","no",2464.84552309953,1244.91448280205,91842.6739659125,2.97794671501079,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.08533409145065,0.628636272718187,5.09995240102396,39.7405637110113,-2015.12264221305,230080.826122823
"642",2021,16,230,2701.41273137309,12293.737639562,"yes","no",4290.34199295521,2063.72785526914,18735.0182163035,12.4309071546845,1.91412549687677,3.82826519023282,16,37.6099029676668,1432.26755447113,3123.39424640553,"no","no",2597.55916202338,1249.4703702361,93795.1546487237,2.95483666468551,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.23050168183644,0.605443381037829,5.00640851083356,44.139727789848,-1957.21148008814,253408.954127098
