"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"378",0.506072163611136,4.34766317584873,462.111986805315,247.083482611021,5546.87848288934
"379",0.506122792587217,4.34709238015475,462.100326045624,273.032884561357,2492.21849010985
"380",0.693633276143327,2.87937399547596,390.33357141361,329.93330047385,0
"381",0.685687000878815,2.98250592815076,391.780627859799,342.210067852077,0
"382",0.504509017428791,4.36523887218463,462.303250596437,265.896315195156,3145.92212448121
"383",0.694369897323036,2.87004107474807,390.191730713378,334.334051362566,0
"384",0.691636698529808,2.90599129029637,390.680374518717,339.400560033091,0
"385",0.690091897117536,2.92578376335633,390.972915170073,350.063351191942,0
"386",0.506274084910446,4.34531062729936,462.081832700115,249.750693476582,3278.40148026855
"387",0.509839374549626,4.30540251864648,461.603773353709,267.354113114553,7716.52223695863
"388",0.690267188165075,2.92354673159603,390.94034191717,352.3402012039,0
"389",0.689780106803023,2.92980007847775,391.031845472894,355.497109844418,0
"390",0.68663280577671,2.97021962936171,391.608237247008,330.815902976208,0
"391",0.686824518039032,2.96773113493836,391.573038652775,328.123359289417,0
"392",0.505151364674629,4.35777614948283,462.203835784428,332.627192942044,1003.64904495617
"393",0.505120410964095,4.35816624556987,462.217284298506,281.587189382515,1657.37031940071
"394",0.690498768138028,2.92058464356771,390.896959906249,353.092388601508,0
"395",0.688554580076293,2.94560326813863,391.261355366176,373.518596192873,0
"396",0.689203082449203,2.93719426971297,391.138932437576,352.492321443207,0
"397",0.691764206813203,2.90442438113925,390.658088852102,355.424379747411,0
"398",0.507993966268777,4.32571503647826,461.831218268832,329.128888549803,960.982592118514
"399",0.694015390269885,2.87456323046904,390.261167628554,340.536053672599,0
"400",0.68436566714686,2.99967092202342,392.017098176996,345.11666164964,0
"401",0.506770066411414,4.33970076556678,462.012106796955,275.661446150931,2080.05460991275
"402",0.690569341683345,2.91958058802967,390.880433398592,327.321212757427,0
"403",0.696612176026313,2.84172878542723,389.754051518366,345.109609706362,0
"404",0.69173323152809,2.9047084755828,390.660386377767,326.776476805853,0
"405",0.505786537778053,4.35087148046359,462.127992293266,375.249828955916,917.570447335387
"406",0.698506856378424,2.81780280360643,389.373637965878,320.953834344797,0
"407",0.507105848886711,4.33582587331765,461.952148706241,357.284577509919,915.939977335807
"408",0.508466028127903,4.32059639670738,461.789244740961,254.677209266644,8663.93328844447
"409",0.689809690125194,2.92934374396716,391.023833524282,335.282741441342,0
"410",0.694315537565782,2.87070947573144,390.201590761661,329.132813997818,0
"411",0.692535639777712,2.8934077343637,390.546270677646,346.969188638178,0
"412",0.691394139863069,2.90910092042639,390.726809777999,342.926585341926,0
"413",0.506873231535131,4.33856701519213,461.999031594866,282.750612131116,2140.9328508251
"414",0.684340732521131,3.00005506522829,392.023456749829,361.156253587286,0
"415",0.50249771361355,4.38837066945004,462.551714346455,277.391791552038,3128.0019458231
"416",0.690283929886728,2.92323415841352,390.934029406745,327.34704519989,0
"417",0.690077798671028,2.9258837055042,390.972946351065,329.534328095132,0
"418",0.505898376666285,4.34964560876053,462.132111743507,260.478702923935,3344.63948732295
"419",0.690742083317806,2.91738587054547,390.848419456594,330.947863822298,0
"420",0.502779064601917,4.3851647981487,462.520694660963,271.93082999748,4588.96197911988
"421",0.50233501684723,4.39008509501511,462.551521796473,356.608178927573,921.271410110455
"422",0.69176329873418,2.90433347316337,390.654949046191,328.811608387079,0
"423",0.693293298303392,2.88378620631079,390.401923785318,353.535754227631,0
"424",0.692125354862345,2.89862215678843,390.623911805066,342.522523220855,0
"425",0.689103330199626,2.93839061341662,391.154702103844,330.74180854471,0
"426",0.696338179564745,2.84515634834015,389.807222707827,337.625949946266,0
"427",0.505961158710657,4.3488618004334,462.106377699655,352.963806447365,974.71944122678
"428",0.507225248427542,4.33466748804553,461.955360326949,289.988731580027,2869.11299340993
"429",0.69359308963873,2.87993760688667,390.343028694094,343.376584466783,0
"430",0.505521362760558,4.35354937895147,462.155368501791,331.998205322332,992.604474964357
"431",0.68682292707026,2.96784068568691,391.576203385993,350.363521520917,0
"432",0.503405382861183,4.37788896795446,462.442896931099,258.812894724352,4074.17417588621
"433",0.695654041855096,2.8538036342778,389.941986195669,339.634746878353,0
"434",0.697016758891442,2.83660136955054,389.673027565638,337.441916301787,0
"435",0.688383004213389,2.94773342683196,391.290487151864,351.166324632808,0
"436",0.690508936310445,2.9204025083529,390.893368605345,339.326624938524,0
"437",0.694276956044886,2.8711996403057,390.209094252339,329.325054431786,0
"438",0.689741868533008,2.9302642345333,391.038135784761,348.34911236199,0
"439",0.692981193352747,2.88774857407744,390.461542175371,351.145062012962,0
"440",0.692197243234953,2.89766246642104,390.608851805584,331.722669362738,0
"441",0.690606109703095,2.91917502524271,390.87561655701,343.444994809257,0
"442",0.508108494913214,4.32444642622142,461.816588065367,330.603377104813,999.422643126787
"443",0.692401014794493,2.89510725461758,390.571427077581,342.635902759534,0
"444",0.503563027731361,4.37617512811183,462.426248043571,270.417539277313,5722.30307605639
"445",0.690005666522112,2.92687723515025,390.988681385755,346.986949058462,0
"446",0.502016038401387,4.39380742674435,462.591600707146,356.42981837937,994.883290744702
"447",0.5044802941464,4.36545571340309,462.290436176138,333.750830669451,1023.68873338877
"448",0.685012210156102,2.9912801449631,391.902297721715,347.845169386054,0
"449",0.504060573444596,4.37045770660573,462.362839508985,274.487869325305,4294.45642210363
"450",0.696619730950154,2.84164961352792,389.753078716089,349.515937389337,0
"451",0.693193611052557,2.88499728278434,390.419231350139,338.3112954003,0
"452",0.694389015301764,2.86980781870124,390.188319846938,336.659561348474,0
"453",0.69263114402179,2.89218826494627,390.527947197877,346.277427302853,0
"454",0.68997436783466,2.92720583096088,390.992191490249,328.750695187991,0
"455",0.501772715076515,4.39657409620432,462.620334636221,335.382001514301,1027.66484284691
"456",0.693184478049576,2.88510104826871,390.420583031867,335.162512817765,0
"457",0.506446635433683,4.34331410583883,462.040539979391,357.706138632745,916.759571818553
"458",0.50562986408419,4.35271524809909,462.164491484181,273.493480850747,2516.89337283837
"459",0.508302491458154,4.32248209983788,461.813517723977,257.768410876608,13521.5183521893
"460",0.694587745258613,2.8673045533213,390.150262619315,340.849470341207,0
"461",0.692107382622059,2.89994102007091,390.58928277421,327.473216969731,0
"462",0.692295604076485,2.8965010438191,390.593130158075,356.187904048983,0
"463",0.692303556988762,2.89640763621055,390.591873945109,358.46447349795,0
"464",0.695543993993149,2.8551460630526,389.961975638282,327.388390239189,0
"465",0.684237442430903,3.00138414626811,392.041306676615,357.104506512262,0
"466",0.677801414046425,3.08691638273557,393.107334173221,336.753732173408,0
"467",0.509294647383208,4.31098904588902,461.64623000654,325.944179469186,903.577399901931
"468",0.503789843596715,4.37347692143667,462.395675843304,256.891640397255,4324.30030909081
"469",0.691943525201941,2.90204465036819,390.62097894392,331.100836348043,0
"470",0.69344745128869,2.88182913591065,390.372378661785,354.392120412656,0
"471",0.511909861847174,4.28205869024165,461.293506258853,261.343621814575,3294.76462573247
"472",0.504242282808944,4.36827182616568,462.334036955936,276.442872118872,2286.763348465
"473",0.501741593492736,4.39693168110175,462.621362323917,356.987965296786,921.974963251671
"474",0.510714954521109,4.29533646537199,461.451855229601,354.740062353698,911.84569889413
"475",0.509746296924074,4.30621425210886,461.592235550614,351.418339672217,913.085464715421
"476",0.693103890083381,2.88613230453005,390.436241932643,336.665920898011,0
"477",0.504250579504205,4.36817633482453,462.321582852816,358.311115606705,1070.37829214817
"478",0.502846508618126,4.38430311342002,462.507088255872,276.904808160854,2434.0739420293
"479",0.507615208785285,4.33026411249251,461.902945201962,290.587309372276,3088.53672588771
"480",0.501365899403935,4.40111748515142,462.677330348362,294.380453110758,2464.60041671752
"481",0.505400050298434,4.35506036111779,462.186626407653,274.873883025571,2491.75741692597
"482",0.693382066557377,2.88255981356829,390.38170151042,328.196082691591,0
"483",0.692956270718833,2.88802637740197,390.465042297765,340.60809836564,0
"484",0.505530133103367,4.35355061318572,462.156745749353,356.816867836421,1051.47294359403
"485",0.504702544966469,4.36309070739554,462.280835145024,272.066865065874,3935.1302236674
"486",0.695437122160951,2.8565257762546,389.983816629741,334.398830763505,0
"487",0.508459396620522,4.32058735320793,461.770483217366,355.561918562126,1069.74567806213
"488",0.503851565403745,4.37286979787806,462.392513359699,260.851749472866,11483.9902998068
"489",0.692350794386964,2.89575652525304,390.581293051016,345.014042942386,0
"490",0.503240549341354,4.37961850192059,462.442702734106,331.697410812501,955.23456322446
"491",0.692600885926831,2.89256709796646,390.533511784679,344.501591877301,0
"492",0.509108097318679,4.31311951472277,461.673453144343,333.337913718301,913.412178040249
"493",0.5089574872234,4.31505510874724,461.708517767653,326.180868949021,1606.63004018317
"494",0.502512493445464,4.38805077458653,462.530497225036,360.489186417344,921.059328491085
"495",0.50034640797398,4.41293493998171,462.794595988517,296.307447563227,2584.75140187365
"496",0.691320933859874,2.90998206556717,390.738938171074,329.487891673062,0
"497",0.5107104827817,4.29550224677422,461.458621293018,355.955874501305,1122.68115111351
"498",0.694770741644833,2.86498295364031,390.114588988575,340.138807630031,0
"499",0.688241571924246,2.94948771318974,391.314433517019,334.27995802676,0
"500",0.691878304289519,2.90292959348554,390.635113637983,344.635360416386,0
"501",0.503249085420005,4.37952607117748,462.441917411281,332.013333782901,962.85267207111
"502",0.50741927195784,4.33225346864907,461.91160513901,331.227776034139,1006.04945131698
"503",0.692552553931655,2.89320592816443,390.543485703529,350.695520731428,0
"504",0.689917880103708,2.92802107543979,391.005700815377,352.017213329418,0
"505",0.694055092831431,2.87405332941617,390.253296617244,338.992926461179,0
"506",0.695334783553199,2.85783636960656,390.004359453274,338.535705637986,0
"507",0.697780830458345,2.82698379593736,389.520948079573,336.548454795541,0
"508",0.687990761698868,2.95275822012659,391.361967951356,344.88842565158,0
"509",0.690267434701368,2.92349775657029,390.938814911014,340.217613244344,0
"510",0.688542062372388,2.94566449809045,391.260439894906,345.312352593486,0
"511",0.499843437562882,4.41856089691299,462.833963782638,335.692733533236,1001.31705460236
"512",0.690599893867152,2.9193049385837,390.878413911495,357.104098742348,0
"513",0.503523061410207,4.3764319788509,462.40777738028,359.838640810241,919.844749346995
"514",0.690288725955147,2.92318510288912,390.933529471647,330.29670810129,0
"515",0.497161712323242,4.44964609168176,463.129636127612,280.598854573284,2942.76903242434
"516",0.687341000224933,2.96111146523159,391.480411014937,339.578889724603,0
"517",0.694433161882999,2.86925861013902,390.180097421879,339.381419889052,0
"518",0.68297546273916,3.01787372829961,392.264952887383,368.73258147641,0
"519",0.689873023146516,2.92857717543008,391.013471882821,346.92205544381,0
"520",0.687808054793998,2.95505221418516,391.393623372289,330.170511380923,0
"521",0.687312167923055,2.96150072413212,391.486239336126,343.988217499088,0
"522",0.50404464504469,4.37036383662243,462.341760101284,329.508629527426,915.220100549938
"523",0.510698251162173,4.29578056200817,461.481632775539,262.389558768968,29920.218752895
"524",0.692947891968315,2.88810758577228,390.46582431361,334.138414818342,0
"525",0.689916569242794,2.92804822643444,391.00628026,354.866009551257,0
"526",0.50627868132812,4.3453300460352,462.064089537867,403.700051679837,916.960538254331
"527",0.688592763532471,2.94498551830926,391.250217021059,338.473789816441,0
"528",0.502862758948657,4.38400847823283,462.488276467175,356.271443994455,920.640806693169
"529",0.693145727603317,2.88550600444361,390.425172943094,314.423045103036,0
"530",0.508403964304138,4.32125203249347,461.794261522257,260.682108692396,3965.79845165031
"531",0.504994059597454,4.35958262902585,462.222147975087,354.921395533747,918.047152000281
"532",0.695508872926582,2.85575592049255,389.974217869366,373.167627580586,0
"533",0.505204277199788,4.35716072420676,462.196444826411,331.924844739254,986.463842229065
"534",0.695241928578697,2.8590238516721,390.022920401089,341.858273888088,0
"535",0.68850049033551,2.94619671522431,391.268024564031,344.614688303197,0
"536",0.683987257963009,3.00463103750705,392.085304545314,354.567125401645,0
"537",0.507595106532606,4.3303545946806,461.889762002472,355.45633021135,1054.48934100281
"538",0.507409007722622,4.33235932519414,461.912518319263,330.62863341035,990.4412931362
"539",0.689097598397416,2.93852715479643,391.157798602041,346.575297042812,0
"540",0.693537477061598,2.88064234353273,390.353675103151,342.841200778687,0
"541",0.696537993999506,2.842648722784,389.76820676095,340.976816834933,0
"542",0.685954355071943,2.97909100533469,391.734038609997,354.895971368876,0
"543",0.500308342582424,4.41319133930574,462.780594664314,362.173886362233,923.173304036739
"544",0.690402467736886,2.92170620628551,390.911456746338,324.939448952008,0
"545",0.511444929059907,4.2871534587085,461.343872380502,354.278171554843,910.902291847041
"546",0.691664287870262,2.90563552781011,390.675015778528,338.445544442235,0
"547",0.501962830949676,4.39436882738742,462.597603821249,334.661803110866,1011.43538151888
"548",0.507612309213249,4.33014289615924,461.897691146241,275.324690844765,2045.53273982385
"549",0.69200322524503,2.90132029296738,390.61079938529,340.299944536745,0
"550",0.501370104825841,4.40086725074243,462.660555748858,334.484905049599,991.811955270385
