"","S2","SD"
"730",1.54747374926741e-06,0
"731",1.43458438938567e-06,0
"732",1.48838663026244e-06,0
"733",1.51668752735802e-06,0
"734",1.47615067800274e-06,0
"735",1.314441227969e-06,3.62578334850086e-08
"736",1.51504301937555e-06,0
"737",1.41195421736164e-06,0
"738",1.49956424621967e-06,0
"739",1.54077210993133e-06,0
"740",1.04817748099369e-06,1.20534713234007e-07
"741",1.64523906020283e-06,0
"742",1.55784458473076e-06,0
"743",1.48646860773343e-06,0
"744",1.46390688393465e-06,0
"745",1.53792852764498e-06,0
"746",1.53824596785874e-06,0
"747",1.6000224911177e-06,0
"748",1.56445044007872e-06,0
"749",1.48574547653214e-06,0
"750",1.43841136335406e-06,0
"751",1.56628635963648e-06,0
"752",1.55946237666703e-06,0
"753",1.56819915367118e-06,0
"754",1.47962579525139e-06,0
"755",1.5249549739556e-06,0
"756",1.04569304549325e-06,1.18050273124218e-07
"757",1.06027584881045e-06,1.32633103496742e-07
"758",1.13284830774984e-06,1.33848573181292e-07
"759",1.57392419933631e-06,0
"760",1.42709985868212e-06,0
"761",1.58010483288749e-06,0
"762",1.40310324709031e-06,0
"763",1.43730825171256e-06,0
"764",1.36334284059769e-06,3.83496220203464e-08
"765",1.14318082595235e-06,1.44181112028213e-07
"766",1.43187412028708e-06,0
"767",1.47131150013508e-06,0
"768",1.52359530914862e-06,0
"769",1.48246842082574e-06,0
"770",1.49775044608827e-06,0
"771",1.50702473462269e-06,0
"772",1.04785192528793e-06,1.4371425145013e-07
"773",1.52071325038237e-06,0
"774",1.05220862704474e-06,1.24565866764e-07
"775",1.54742571974858e-06,0
"776",1.54349031452443e-06,0
"777",1.52225675129286e-06,0
"778",1.46724326486581e-06,0
"779",1.56797193947689e-06,0
"780",1.12895424490174e-06,1.29954502552834e-07
"781",1.49898245710239e-06,0
"782",1.4676694557471e-06,1.56528303676531e-08
"783",1.54278736909265e-06,0
"784",1.1192090511322e-06,1.4371425145013e-07
"785",1.57465690121784e-06,0
"786",1.47796241740861e-06,0
"787",1.47959411263286e-06,0
"788",1.40206714205978e-06,1.93805774282358e-08
"789",1.33810795069341e-06,3.26394246304226e-08
"790",1.49294440403428e-06,0
"791",1.5236638533071e-06,0
"792",1.45916981313039e-06,0
"793",1.49921212201868e-06,0
"794",1.57307344946329e-06,0
"795",1.48312524346749e-06,0
"796",1.04785192528793e-06,1.4371425145013e-07
"797",1.42247503156939e-06,0
"798",1.49259693038122e-06,0
"799",1.59752583383931e-06,0
"800",1.50847981139175e-06,0
"801",1.13043963570787e-06,1.31439896326785e-07
"802",1.39105799829545e-06,2.90656001781137e-08
"803",1.13294545660212e-06,1.33945722227671e-07
"804",1.55796717742262e-06,0
"805",1.36583198500396e-06,6.18622314486361e-08
"806",1.51591901590212e-06,0
"807",1.39833389267982e-06,4.0544776664139e-08
"808",1.51909029429435e-06,0
"809",1.52412778329614e-06,0
"810",1.1335753445474e-06,1.34575611431471e-07
"811",1.51865387952937e-06,0
"812",1.52322486985422e-06,0
"813",1.49299191879816e-06,0
"814",1.50262397737902e-06,0
"815",1.52521552041163e-06,0
"816",1.4234267985455e-06,0
"817",1.1327620076134e-06,1.33762272872426e-07
"818",1.48571039927958e-06,0
"819",1.44834688047297e-06,0
"820",1.12998605350668e-06,1.30986313219336e-07
"821",1.46115551944468e-06,2.59675865566877e-08
"822",1.48518825591931e-06,0
"823",1.54435483043525e-06,0
"824",1.54651141866295e-06,0
"825",1.5127228186175e-06,0
"826",1.50791287471096e-06,0
"827",1.48955391770655e-06,0
"828",1.35919817175681e-06,4.88932826979613e-08
"829",1.44922681068379e-06,0
"830",1.12834403243789e-06,1.29344288869782e-07
"831",1.5008507067227e-06,0
"832",1.42242452384733e-06,0
"833",1.5236052057708e-06,0
"834",1.40419678503763e-06,0
"835",1.57847050708557e-06,0
"836",1.57226924390661e-06,0
"837",1.44947057299086e-06,0
"838",1.07741869293597e-06,1.49776111815304e-07
"839",1.57278413992989e-06,0
"840",1.5016672389524e-06,0
"841",1.4048822143479e-06,0
"842",1.44666465066596e-06,0
"843",1.54520001854498e-06,0
"844",1.54623779931405e-06,0
"845",1.48465624102569e-06,0
"846",1.49764974845412e-06,0
"847",1.49756715316552e-06,0
"848",1.47362612285846e-06,0
"849",1.5003587919243e-06,0
"850",1.04785192528793e-06,1.4371425145013e-07
"851",1.44031426641011e-06,0
"852",1.36246313166653e-06,4.08353025643855e-08
"853",1.43450063940937e-06,0
"854",1.44919831605254e-06,0
"855",1.5953061150972e-06,0
"856",1.47649867311615e-06,0
"857",1.5007848679101e-06,0
"858",1.41622745295601e-06,0
"859",1.43791582786587e-06,1.96634532504856e-08
"860",1.62895993737116e-06,0
"861",1.519990735038e-06,1.77811439706608e-08
"862",1.42106239606705e-06,2.93053708720442e-09
"863",1.59521496052461e-06,0
"864",1.4938905406879e-06,0
"865",1.52396329867239e-06,0
"866",1.04785192528793e-06,1.4371425145013e-07
"867",1.13044851446791e-06,1.31448775104564e-07
"868",1.43947840261512e-06,0
"869",1.5070678806668e-06,0
"870",1.39845706749356e-06,2.9989736428395e-08
"871",1.49325978636693e-06,0
"872",1.50058872959294e-06,0
"873",1.4979773272152e-06,0
"874",1.53135721103012e-06,0
"875",1.43097369778518e-06,5.38905052977703e-08
"876",1.29631579204861e-06,3.13433806338525e-08
"877",1.55128923684651e-06,0
"878",1.36823658368571e-06,4.47853743839671e-08
"879",1.0509772843023e-06,1.23334521737061e-07
"880",1.48693373138001e-06,0
"881",1.47791412715304e-06,3.47071462955699e-08
"882",1.54595971140378e-06,0
"883",1.56586491801017e-06,0
"884",1.47051858900986e-06,2.13393746555611e-08
"885",1.48907897147527e-06,0
"886",1.36748345828567e-06,4.78201029091556e-08
"887",1.52740451495837e-06,0
"888",1.1301617056452e-06,1.3116196570881e-07
"889",1.48683192758063e-06,0
"890",1.62871126604132e-06,0
"891",1.1192090511322e-06,1.4371425145013e-07
"892",1.50300147681908e-06,0
"893",1e-06,1.43714285714286e-07
"894",1.59921899738491e-06,0
"895",1.05248546485007e-06,1.24842705082944e-07
"896",1.13011843882647e-06,1.31118698803636e-07
"897",1.45288152781719e-06,0
"898",1.45135120104344e-06,0
"899",1.56139708064205e-06,0
"900",1.12967609934867e-06,1.30676358442039e-07
"901",1.42063680490454e-06,5.97622080056243e-08
"902",1.37146099840564e-06,4.04263136904442e-08
"903",1.36948939229248e-06,3.73090821069999e-08
"904",1.50753951924803e-06,0
"905",1.5269556389017e-06,0
"906",1.48409346553116e-06,0
"907",1.47303979753139e-06,0
"908",1.45355693451472e-06,4.01153154666636e-08
"909",1.48570642218856e-06,0
"910",1.56528185955814e-06,0
"911",1.12887340451787e-06,1.29873662007452e-07
"912",1.47470416432307e-06,0
"913",1.51420661515347e-06,0
"914",1.44282623215576e-06,0
"915",1.05757983696683e-06,1.29937086651237e-07
"916",1.55068712024347e-06,0
"917",1.48671882566562e-06,0
"918",1.13453389933498e-06,1.35534168134252e-07
"919",1.47710573091493e-06,0
"920",1.51217029538723e-06,0
"921",1.48026328407623e-06,0
"922",1.54846556959741e-06,0
"923",9.88247391215392e-07,1.43714268582208e-07
"924",1.446387507384e-06,0
"925",1.4758701452957e-06,2.70066616763303e-08
"926",1.51017186396991e-06,0
"927",1.13288197511417e-06,1.33882240612892e-07
"928",1.48524816874171e-06,0
"929",1.46542228733194e-06,1.35192836883723e-08
"930",1.44844326529372e-06,0
"931",1.13243131042067e-06,1.33431575018958e-07
"932",1.1192090511322e-06,1.4371425145013e-07
"933",1.28454429845473e-06,6.58072044896622e-08
"934",1.1297599299452e-06,1.30760189206055e-07
"935",1.38740634913822e-06,3.36191661076601e-08
"936",1.44555880056334e-06,0
"937",1.45050807416356e-06,0
"938",1.52539095873713e-06,0
"939",1.58323910191645e-06,0
"940",1.5371731135287e-06,0
"941",1.29952044810945e-06,6.22641283742946e-08
"942",1.04785192528793e-06,1.4371425145013e-07
"943",1.2164823891765e-06,9.80267706551976e-08
"944",1.44086266246589e-06,0
"945",1.54171188303318e-06,0
"946",1.57086717728833e-06,0
"947",1.44213885144267e-06,0
"948",1.48861510456281e-06,2.54640077879093e-08
"949",1.4967956581971e-06,0
"950",1.48302993395573e-06,0
"951",1.58930412169616e-06,0
"952",1.38742115364723e-06,0
"953",1.47126373684494e-06,0
"954",1.04785192528793e-06,1.4371425145013e-07
"955",1.04785192528793e-06,1.4371425145013e-07
"956",1.43659542769464e-06,0
"957",1.29536023836336e-06,3.77699469950164e-08
"958",1.45249645159822e-06,0
"959",1.56275037912886e-06,0
"960",1.54341928107217e-06,0
"961",1.46431387215946e-06,1.10014733131291e-08
"962",1.49997251231835e-06,0
"963",1.41679711416445e-06,4.19585526084025e-08
"964",1.51505001437506e-06,0
"965",1.44023165103733e-06,0
"966",1.5108863126147e-06,0
"967",1.42293672722947e-06,0
"968",1.13242502924809e-06,1.33425293833825e-07
"969",1.35842096175385e-06,6.05424926420869e-08
"970",1.28075214765e-06,6.1411191413123e-08
"971",1.43764099060933e-06,0
"972",1.47018229583069e-06,0
"973",1.11263172819514e-06,1.13631953233781e-07
"974",1.34967078446824e-06,6.49111164380952e-08
"975",1.48040284908109e-06,0
"976",1.12964021869203e-06,1.306404777137e-07
"977",1.52075314434418e-06,0
"978",1.45173957797928e-06,0
"979",1.44635807883882e-06,0
"980",1.47725633941806e-06,0
"981",1.52048316048011e-06,2.09098480354061e-08
"982",1.57157747121015e-06,0
"983",1.07706555267366e-06,1.49422970897817e-07
"984",1.35697124258976e-06,4.98742311757174e-08
"985",1.41219023454191e-06,6.95454042576035e-09
"986",1.45356119552659e-06,0
"987",1.56122057440319e-06,0
"988",1.52768702366853e-06,0
"989",1.47470643786274e-06,0
"990",1.51885113414706e-06,0
"991",1.48234013397601e-06,0
"992",1.59743616291131e-06,0
"993",1.30139655226321e-06,3.56989122165309e-08
"994",1.48917994428073e-06,0
"995",1.1192090511322e-06,1.4371425145013e-07
"996",1.44121136794494e-06,0
"997",1.38176367186143e-06,3.70953546640153e-08
"998",1.44815912117582e-06,0
"999",1.0596045255661e-06,1.43714268582208e-07
"1000",1.04785192528793e-06,1.4371425145013e-07
"1001",1.52851105923509e-06,0
"1002",1.48837171572539e-06,0
"1003",1.40415227767939e-06,1.04771096772304e-08
"1004",1.51178988447568e-06,0
"1005",1.45832947758717e-06,5.05208284695326e-08
"1006",1.13241795327331e-06,1.3341821784491e-07
"1007",1.17605770435658e-06,9.0922250424087e-08
"1008",1.21127770825351e-06,9.94510757734872e-08
"1009",1.45205413927379e-06,3.96078216740975e-08
"1010",1.56076795875139e-06,0
"1011",1.56122520658359e-06,0
"1012",1.45273191582572e-06,0
"1013",1.47639636077209e-06,0
"1014",1.13330890090125e-06,1.34309167252967e-07
"1015",1.53692562850398e-06,0
"1016",1.55919975551597e-06,0
"1017",1.53878808248728e-06,0
"1018",1.29944485496027e-06,5.08369453888176e-08
"1019",1.47535554665684e-06,0
"1020",1.47582198502253e-06,3.94720218429309e-08
"1021",1.4713903911343e-06,0
"1022",1.56461537148324e-06,0
"1023",1.49412259256789e-06,0
"1024",1.35571008924323e-06,5.92021564171939e-08
"1025",1.48766027543665e-06,0
"1026",1.12875565189674e-06,1.29755909151044e-07
"1027",1.59027709627287e-06,1.53734134370857e-08
"1028",1.13020669155066e-06,1.31206951704147e-07
"1029",1.44560530559007e-06,0
"1030",1.38173811344043e-06,4.54154103958011e-08
"1031",1.48485260278437e-06,1.02656918191476e-08
"1032",1.50548099964552e-06,0
"1033",1.48926534614866e-06,0
"1034",1.35386233506267e-06,5.41516189725083e-08
"1035",1.45860279080399e-06,0
"1036",1.50061952144825e-06,0
"1037",1.49055835625991e-06,0
"1038",1.56510870310835e-06,0
"1039",1.53687276293836e-06,0
"1040",1.42817213079787e-06,0
"1041",1.56656604286992e-06,0
"1042",1.04785192528793e-06,1.4371425145013e-07
"1043",1.51774287563914e-06,0
"1044",1.04785192528793e-06,1.4371425145013e-07
"1045",1.55546616001666e-06,0
"1046",1.51156689057294e-06,0
"1047",1.51119287198225e-06,0
"1048",1.44929930343385e-06,0
"1049",1.36576046656433e-06,0
"1050",1.49721037387051e-06,0
"1051",1.53799281898956e-06,0
"1052",1.12949557134654e-06,1.30495830079204e-07
"1053",1.5520754075036e-06,0
"1054",1.48568463683186e-06,0
"1055",1.38851954934962e-06,4.56550435941678e-08
"1056",1.49796566451625e-06,0
"1057",1.52053798084044e-06,0
"1058",1.04785192528793e-06,1.4371425145013e-07
"1059",1.46892684630247e-06,0
"1060",1.48153943274945e-06,0
"1061",1.42748176354005e-06,2.89518789334067e-08
"1062",1.54631421082383e-06,0
"1063",1.37579061270558e-06,3.22514697808649e-08
"1064",1.52523017504036e-06,0
"1065",1.51850212999718e-06,0
"1066",1.50630951162722e-06,2.60367882932604e-08
"1067",1.48151083928247e-06,0
"1068",1.437516568679e-06,0
"1069",1.50042355607449e-06,0
"1070",1.52275409705678e-06,0
"1071",1.56146754014105e-06,0
"1072",1.43111603008432e-06,0
"1073",1.5586632419235e-06,0
"1074",1.41384333883346e-06,0
"1075",1.5701730277864e-06,0
"1076",1.46542955637012e-06,0
"1077",1.48767625493869e-06,0
"1078",1.47837214976251e-06,0
"1079",1.13272843454594e-06,1.33728699737885e-07
"1080",1.0540335626242e-06,1.26390805729237e-07
"1081",1.54356004441953e-06,0
"1082",1.47400577089886e-06,0
"1083",1.47137005957639e-06,0
"1084",1.44600048145786e-06,0
"1085",1.49756733201124e-06,0
"1086",1.0596045255661e-06,1.43714268582208e-07
"1087",1.46645365982522e-06,2.8905264580816e-08
"1088",1.48671895685007e-06,0
"1089",1.56769578329557e-06,0
"1090",1.55246568852808e-06,0
"1091",1.52037626588085e-06,0
"1092",1.04785192528793e-06,1.4371425145013e-07
"1093",1.50178630002135e-06,0
"1094",1.34929677989308e-06,6.1297554540163e-08
"1095",1.44419622329123e-06,0
"1096",1.4876744828195e-06,0
"1097",1.41484106518754e-06,2.65434359696672e-08
"1098",1.53569518906946e-06,0
"1099",1.61307690545888e-06,0
"1100",1.46077697015688e-06,0
"1101",1.12982541796833e-06,1.3082567736003e-07
"1102",1.37398902983857e-06,4.444566409626e-08
"1103",1.38858762703066e-06,3.71075042447664e-08
"1104",1.5135814121252e-06,0
"1105",1.34017158971097e-06,7.97393542659104e-08
"1106",1.46799484910289e-06,0
"1107",1.4367351897741e-06,0
"1108",1.55280006614789e-06,0
"1109",1.44139879708703e-06,0
"1110",1.42297970685791e-06,3.21898000981891e-08
"1111",1.3875566483957e-06,0
"1112",1.45931778401965e-06,0
"1113",1.14382440783227e-06,1.4482469519401e-07
"1114",1.05234936219484e-06,1.24706602175203e-07
"1115",1.48758918276887e-06,0
"1116",1.47183072413515e-06,0
"1117",1.49726881942254e-06,0
"1118",1.5003621406262e-06,0
"1119",1.46592734090665e-06,2.35678658216591e-08
"1120",1.49073226073622e-06,0
"1121",1.44469500872178e-06,0
"1122",1.45575879732883e-06,0
"1123",1.52940153294769e-06,0
"1124",1.04785192528793e-06,1.4371425145013e-07
"1125",1.06049830397376e-06,1.32855559072766e-07
"1126",1.42830076494781e-06,0
"1127",1.05959705790013e-06,1.31954311327064e-07
"1128",1.43958841505795e-06,0
"1129",1.47813060020073e-06,0
"1130",1.568288214227e-06,0
"1131",1.54221371454592e-06,0
"1132",1.12814953620519e-06,1.2914979224848e-07
"1133",1.13581030487761e-06,1.36810576227141e-07
"1134",1.12952029468836e-06,1.30520553470425e-07
"1135",1.50906806189681e-06,0
"1136",1.04785192528793e-06,1.4371425145013e-07
"1137",1.50723773317279e-06,0
"1138",1.53281724444145e-06,0
"1139",1.50120580108666e-06,0
"1140",1.44496365674381e-06,2.69239315987218e-08
"1141",1.05676222115107e-06,1.29119469318566e-07
"1142",1.55294253546796e-06,0
"1143",1.48162923612287e-06,0
"1144",1.54312218931848e-06,0
"1145",1.41909902190637e-06,0
"1146",1.13062764096186e-06,1.31627901956404e-07
"1147",1.55978108299361e-06,0
"1148",1.49515088066516e-06,0
"1149",1.12654002787497e-06,1.27540280702451e-07
"1150",1.48390283297343e-06,0
"1151",1.4307474921365e-06,0
"1152",1.28493553048919e-06,6.1323788904439e-08
"1153",1.50007725034599e-06,0
"1154",1.12860188162429e-06,1.29602138571361e-07
"1155",1.04439161490513e-06,1.16748840121563e-07
"1156",1.50792495016289e-06,0
"1157",1.04785192528793e-06,1.4371425145013e-07
"1158",1.44874404842352e-06,2.33039125310219e-08
"1159",1.60740678473447e-06,0
"1160",1.45905214360831e-06,0
"1161",1.13790185216535e-06,1.38902127693805e-07
"1162",1.375151356336e-06,3.98002749142142e-08
"1163",1.45058186350618e-06,0
"1164",1.50929868246689e-06,0
"1165",1.49804236591737e-06,0
"1166",1.48497773498182e-06,0
"1167",1.49863225291556e-06,0
"1168",1.47611320155485e-06,0
"1169",1.47415684426764e-06,0
"1170",1.5058575027526e-06,0
"1171",1.45440110061687e-06,0
"1172",1.37004308664636e-06,5.42174286818098e-08
"1173",1.35451269818264e-06,5.54298259952867e-08
"1174",1.49610308990289e-06,0
"1175",1.37854557418445e-06,4.95218985762004e-08
"1176",1.65036240939178e-06,0
"1177",1.55076838315833e-06,0
"1178",1.55154865126252e-06,0
"1179",1.48236555098656e-06,0
"1180",1.38084920866604e-06,3.84578574832901e-08
"1181",1.48773276475658e-06,0
"1182",1.30370788446449e-06,8.65233456497472e-08
"1183",1.52535581479466e-06,0
"1184",1.43114264187191e-06,5.1980398076981e-08
"1185",1.57675204185297e-06,0
"1186",1.1262893025657e-06,1.27289554892226e-07
"1187",1.34325378114974e-06,4.31446733286534e-08
"1188",1.44640434689557e-06,0
"1189",1.52499234940039e-06,0
"1190",1.45054826869565e-06,0
"1191",1.1192090511322e-06,1.4371425145013e-07
"1192",1.05703715690727e-06,1.29394405584847e-07
"1193",1.1192090511322e-06,1.4371425145013e-07
"1194",1.1294688315466e-06,1.30469090225839e-07
"1195",1.50396139643268e-06,0
"1196",1.56359107055547e-06,0
"1197",1.55277907842388e-06,0
"1198",1.54358487196601e-06,0
"1199",1.55137186504193e-06,0
"1200",1.44367876489187e-06,2.66200285913076e-08
"1201",1.45380455617561e-06,0
"1202",1.26026199042662e-06,8.8314889258564e-08
"1203",1.44840937142016e-06,0
"1204",1.51877443851794e-06,0
"1205",1.57545865244757e-06,0
"1206",1.47957327582717e-06,0
"1207",1.54263858261349e-06,0
"1208",1.36204514948015e-06,5.18812854889424e-08
"1209",1.40292992705363e-06,4.35686414338954e-08
"1210",1.46960730245068e-06,0
"1211",1.11183723059211e-06,1.12837454043346e-07
"1212",1.49380953248083e-06,0
"1213",1.42363995640164e-06,3.14687927119629e-08
"1214",1.46676523100459e-06,1.79828343527689e-08
"1215",1.52186795161225e-06,0
"1216",1.40736085103991e-06,0
"1217",1.29161828422334e-06,5.94603140139584e-08
"1218",1.42409745424124e-06,7.5504480683656e-08
"1219",1.3890134830438e-06,0
"1220",1.1192090511322e-06,1.4371425145013e-07
"1221",1.4616489804081e-06,0
"1222",1.05340516234717e-06,1.25762404286345e-07
"1223",1.44116994134589e-06,0
"1224",1.48741186694599e-06,0
"1225",1.5556678888887e-06,0
"1226",1.57671022448677e-06,0
"1227",1.33444868809787e-06,8.03083053221176e-08
"1228",1.13225547678674e-06,1.33255741033708e-07
"1229",1.55029269309745e-06,0
"1230",1.44920147861406e-06,1.79738868724855e-08
"1231",1.12958176290839e-06,1.3058202181327e-07
"1232",1.48508359162331e-06,0
"1233",1.56745684398156e-06,0
"1234",1.35635448350309e-06,5.01079023636146e-08
"1235",1.45599072989604e-06,1.98230891385351e-08
"1236",1.12859403311141e-06,1.29594290042799e-07
"1237",1.5425984083665e-06,0
"1238",1.456385882188e-06,0
"1239",1.4415360209843e-06,0
"1240",1.42788249881559e-06,0
"1241",1.430457947526e-06,0
"1242",1.52439676068914e-06,0
"1243",1.0596045255661e-06,1.43714268582208e-07
"1244",1.46482111854389e-06,0
"1245",1.54662406875209e-06,0
"1246",1.55130613241282e-06,0
"1247",1.51459048852765e-06,0
"1248",1.58018101300029e-06,0
"1249",1.49768633918041e-06,0
"1250",1.45457486395005e-06,0
"1251",1.56226731975606e-06,0
"1252",1.49538632656961e-06,0
"1253",1.5083371910137e-06,0
"1254",1.51803330363103e-06,0
"1255",1.05060760230628e-06,1.22964839055177e-07
"1256",1.48713363826889e-06,0
"1257",1.49898551157957e-06,0
"1258",1.13174833677153e-06,1.32748600005235e-07
"1259",1.51609951826775e-06,0
"1260",1.50518471468951e-06,0
"1261",1.1192090511322e-06,1.4371425145013e-07
"1262",1.53228400558064e-06,0
"1263",1.50376613415374e-06,0
"1264",1.54149089455546e-06,0
"1265",1.52370117223362e-06,0
"1266",1.53481569665599e-06,0
"1267",1.04785192528793e-06,1.4371425145013e-07
"1268",1.53439153159068e-06,0
"1269",1.45347635861248e-06,0
"1270",1.49243637720385e-06,0
