"","S2","SD"
"730",1.54747374920222e-06,0
"731",1.43458438934749e-06,0
"732",1.48838663018718e-06,0
"733",1.51668752736477e-06,0
"734",1.47615067800034e-06,0
"735",1.31444122798933e-06,3.62578334612277e-08
"736",1.51504301937329e-06,0
"737",1.41195421735607e-06,0
"738",1.49956424623534e-06,0
"739",1.5407721099261e-06,0
"740",1.04817748099227e-06,1.20534713232582e-07
"741",1.64523906027971e-06,0
"742",1.55784458472746e-06,0
"743",1.48646860772246e-06,0
"744",1.46390688391313e-06,0
"745",1.53792852767339e-06,0
"746",1.53824596785662e-06,0
"747",1.60002249113851e-06,0
"748",1.56445044012896e-06,0
"749",1.48574547654613e-06,0
"750",1.43841136335261e-06,0
"751",1.5662863596161e-06,0
"752",1.55946237665731e-06,0
"753",1.56819915370819e-06,0
"754",1.47962579526382e-06,0
"755",1.52495497401428e-06,0
"756",1.04569304549208e-06,1.18050273123043e-07
"757",1.06027584880953e-06,1.32633103495814e-07
"758",1.13284830774938e-06,1.33848573180827e-07
"759",1.57392419934381e-06,0
"760",1.42709985864833e-06,0
"761",1.58010483287882e-06,0
"762",1.40310324708793e-06,0
"763",1.43730825175614e-06,0
"764",1.36334284060942e-06,3.8349622010359e-08
"765",1.14318082595181e-06,1.44181112027674e-07
"766",1.43187412028311e-06,0
"767",1.47131150009142e-06,0
"768",1.52359530916675e-06,0
"769",1.48246842085258e-06,0
"770",1.49775044609182e-06,0
"771",1.50702473461329e-06,0
"772",1.04785192528793e-06,1.4371425145013e-07
"773",1.5207132503165e-06,0
"774",1.05220862704369e-06,1.24565866762943e-07
"775",1.54742571975248e-06,0
"776",1.54349031453198e-06,0
"777",1.52225675135274e-06,0
"778",1.46724326485904e-06,0
"779",1.56797193941988e-06,0
"780",1.12895424490131e-06,1.29954502552403e-07
"781",1.49898245711389e-06,0
"782",1.4676694557644e-06,1.56528303422237e-08
"783",1.54278736906596e-06,0
"784",1.1192090511322e-06,1.4371425145013e-07
"785",1.57465690123103e-06,0
"786",1.47796241739696e-06,0
"787",1.47959411259886e-06,0
"788",1.40206714206383e-06,1.93805774196405e-08
"789",1.33810795070734e-06,3.2639424604815e-08
"790",1.49294440403717e-06,0
"791",1.52366385332104e-06,0
"792",1.45916981312279e-06,0
"793",1.49921212203198e-06,0
"794",1.57307344957436e-06,0
"795",1.48312524345137e-06,0
"796",1.04785192528793e-06,1.4371425145013e-07
"797",1.42247503159393e-06,0
"798",1.4925969303971e-06,0
"799",1.59752583384512e-06,0
"800",1.50847981138694e-06,0
"801",1.13043963570731e-06,1.31439896326224e-07
"802",1.39105799831332e-06,2.9065600154109e-08
"803",1.13294545660166e-06,1.3394572222721e-07
"804",1.55796717738429e-06,0
"805",1.36583198501053e-06,6.18622314419576e-08
"806",1.5159190159358e-06,0
"807",1.39833389266853e-06,4.05447766763913e-08
"808",1.51909029426675e-06,0
"809",1.52412778331174e-06,0
"810",1.13357534454686e-06,1.34575611430934e-07
"811",1.51865387956076e-06,0
"812",1.52322486981974e-06,0
"813",1.4929919187762e-06,0
"814",1.50262397733325e-06,0
"815",1.52521552038264e-06,0
"816",1.42342679851891e-06,0
"817",1.13276200761294e-06,1.33762272871959e-07
"818",1.48571039930645e-06,0
"819",1.44834688047097e-06,0
"820",1.12998605350619e-06,1.30986313218842e-07
"821",1.46115551945739e-06,2.59675865386274e-08
"822",1.48518825593406e-06,0
"823",1.54435483042436e-06,0
"824",1.54651141867609e-06,0
"825",1.5127228186367e-06,0
"826",1.50791287465952e-06,0
"827",1.48955391772074e-06,0
"828",1.35919817175838e-06,4.88932826957953e-08
"829",1.449226810682e-06,0
"830",1.1283440324374e-06,1.29344288869294e-07
"831",1.50085070672319e-06,0
"832",1.42242452384217e-06,0
"833",1.52360520576845e-06,0
"834",1.40419678504201e-06,0
"835",1.57847050714135e-06,0
"836",1.57226924392121e-06,0
"837",1.44947057298911e-06,0
"838",1.07741869293558e-06,1.4977611181492e-07
"839",1.57278413994445e-06,0
"840",1.50166723898477e-06,0
"841",1.40488221434658e-06,0
"842",1.44666465067964e-06,0
"843",1.5452000184256e-06,0
"844",1.54623779933741e-06,0
"845",1.48465624103969e-06,0
"846",1.49764974848181e-06,0
"847",1.49756715312375e-06,0
"848",1.4736261228687e-06,0
"849",1.50035879193016e-06,0
"850",1.04785192528793e-06,1.4371425145013e-07
"851",1.44031426640827e-06,0
"852",1.36246313169258e-06,4.08353025419641e-08
"853",1.43450063940984e-06,0
"854",1.44919831605067e-06,0
"855",1.59530611521789e-06,0
"856",1.47649867314563e-06,0
"857",1.50078486787505e-06,0
"858",1.41622745294779e-06,0
"859",1.4379158278287e-06,1.9663453296231e-08
"860",1.62895993729057e-06,0
"861",1.5199907350363e-06,1.77811439652119e-08
"862",1.42106239607434e-06,2.9305370694566e-09
"863",1.59521496056113e-06,0
"864",1.49389054068357e-06,0
"865",1.52396329858797e-06,0
"866",1.04785192528793e-06,1.4371425145013e-07
"867",1.13044851446745e-06,1.31448775104105e-07
"868",1.4394784026015e-06,0
"869",1.50706788063576e-06,0
"870",1.3984570675148e-06,2.99897363993813e-08
"871",1.49325978632962e-06,0
"872",1.5005887295878e-06,0
"873",1.497977327147e-06,0
"874",1.53135721103486e-06,0
"875",1.43097369779314e-06,5.38905052902492e-08
"876",1.2963157920468e-06,3.13433806341088e-08
"877",1.55128923684492e-06,0
"878",1.3682365836875e-06,4.47853743815913e-08
"879",1.05097728430107e-06,1.23334521735827e-07
"880",1.48693373138883e-06,0
"881",1.47791412714833e-06,3.4707146299635e-08
"882",1.54595971140814e-06,0
"883",1.56586491801834e-06,0
"884",1.47051858903041e-06,2.13393746257531e-08
"885",1.48907897149389e-06,0
"886",1.36748345829363e-06,4.78201029020099e-08
"887",1.52740451495559e-06,0
"888",1.13016170564461e-06,1.31161965708221e-07
"889",1.48683192759349e-06,0
"890",1.62871126612652e-06,0
"891",1.1192090511322e-06,1.4371425145013e-07
"892",1.50300147679521e-06,0
"893",1e-06,1.43714285714286e-07
"894",1.59921899735731e-06,0
"895",1.05248546484906e-06,1.24842705081927e-07
"896",1.13011843882599e-06,1.31118698803155e-07
"897",1.45288152787757e-06,0
"898",1.45135120105638e-06,0
"899",1.56139708064221e-06,0
"900",1.12967609934805e-06,1.30676358441418e-07
"901",1.42063680491769e-06,5.97622079967148e-08
"902",1.37146099840913e-06,4.04263136844576e-08
"903",1.36948939230258e-06,3.73090820961289e-08
"904",1.50753951925374e-06,0
"905",1.52695563889778e-06,0
"906",1.48409346554947e-06,0
"907",1.47303979753352e-06,0
"908",1.45355693452958e-06,4.01153154488273e-08
"909",1.48570642215763e-06,0
"910",1.5652818595976e-06,0
"911",1.12887340451737e-06,1.29873662006949e-07
"912",1.47470416429554e-06,0
"913",1.51420661512554e-06,0
"914",1.44282623215386e-06,0
"915",1.05757983696575e-06,1.29937086650155e-07
"916",1.55068712027574e-06,0
"917",1.48671882563266e-06,0
"918",1.13453389933441e-06,1.35534168133679e-07
"919",1.4771057308613e-06,0
"920",1.51217029538493e-06,0
"921",1.48026328404397e-06,0
"922",1.54846556957887e-06,0
"923",9.88247391215392e-07,1.43714268582208e-07
"924",1.44638750738206e-06,0
"925",1.47587014529956e-06,2.70066616704109e-08
"926",1.51017186393636e-06,0
"927",1.13288197511367e-06,1.33882240612391e-07
"928",1.48524816874394e-06,0
"929",1.46542228736533e-06,1.35192836274996e-08
"930",1.44844326529198e-06,0
"931",1.13243131042012e-06,1.33431575018411e-07
"932",1.1192090511322e-06,1.4371425145013e-07
"933",1.2845442982645e-06,6.58072045353872e-08
"934",1.12975992994475e-06,1.30760189205607e-07
"935",1.38740634913393e-06,3.36191661096423e-08
"936",1.44555880055625e-06,0
"937",1.45050807416184e-06,0
"938",1.52539095875338e-06,0
"939",1.58323910196562e-06,0
"940",1.53717311349846e-06,0
"941",1.29952044812188e-06,6.22641283614796e-08
"942",1.04785192528793e-06,1.4371425145013e-07
"943",1.21648238951626e-06,9.80267705710413e-08
"944",1.4408626624637e-06,0
"945",1.54171188300958e-06,0
"946",1.57086717730421e-06,0
"947",1.44213885141874e-06,0
"948",1.48861510454914e-06,2.54640078015426e-08
"949",1.49679565818277e-06,0
"950",1.48302993392773e-06,0
"951",1.58930412172113e-06,0
"952",1.3874211536446e-06,0
"953",1.47126373686696e-06,0
"954",1.04785192528793e-06,1.4371425145013e-07
"955",1.04785192528793e-06,1.4371425145013e-07
"956",1.43659542770844e-06,0
"957",1.29536023837606e-06,3.77699469812134e-08
"958",1.45249645159626e-06,0
"959",1.56275037911309e-06,0
"960",1.54341928105879e-06,0
"961",1.46431387217251e-06,1.10014732848426e-08
"962",1.49997251231271e-06,0
"963",1.41679711414856e-06,4.19585526169945e-08
"964",1.51505001432207e-06,0
"965",1.44023165106879e-06,0
"966",1.51088631259502e-06,0
"967",1.42293672719066e-06,0
"968",1.13242502924754e-06,1.33425293833274e-07
"969",1.35842096177883e-06,6.05424926243453e-08
"970",1.2807521476498e-06,6.14111914121663e-08
"971",1.4376409906658e-06,0
"972",1.47018229580364e-06,0
"973",1.11263172819451e-06,1.13631953233157e-07
"974",1.34967078447565e-06,6.4911116434124e-08
"975",1.48040284907608e-06,0
"976",1.12964021869154e-06,1.30640477713217e-07
"977",1.52075314432988e-06,0
"978",1.45173957799952e-06,0
"979",1.44635807882981e-06,0
"980",1.47725633941921e-06,0
"981",1.5204831604619e-06,2.09098480614611e-08
"982",1.57157747118671e-06,0
"983",1.07706555267331e-06,1.49422970897468e-07
"984",1.35697124258839e-06,4.98742311761196e-08
"985",1.41219023455267e-06,6.95454040464065e-09
"986",1.45356119551583e-06,0
"987",1.56122057446554e-06,0
"988",1.52768702369213e-06,0
"989",1.47470643787431e-06,0
"990",1.51885113413369e-06,0
"991",1.48234013398269e-06,0
"992",1.597436162789e-06,0
"993",1.30139655226991e-06,3.56989122096849e-08
"994",1.48917994425854e-06,0
"995",1.1192090511322e-06,1.4371425145013e-07
"996",1.44121136794225e-06,0
"997",1.38176367184966e-06,3.70953546755629e-08
"998",1.44815912119666e-06,0
"999",1.0596045255661e-06,1.43714268582208e-07
"1000",1.04785192528793e-06,1.4371425145013e-07
"1001",1.52851105923258e-06,0
"1002",1.48837171571997e-06,0
"1003",1.40415227767504e-06,1.04771096813438e-08
"1004",1.51178988444552e-06,0
"1005",1.45832947760016e-06,5.0520828453769e-08
"1006",1.13241795327277e-06,1.33418217844374e-07
"1007",1.17605770391865e-06,9.09222505350901e-08
"1008",1.21127770824676e-06,9.94510757764463e-08
"1009",1.452054139293e-06,3.96078216536234e-08
"1010",1.56076795876286e-06,0
"1011",1.56122520658446e-06,0
"1012",1.45273191582369e-06,0
"1013",1.47639636075375e-06,0
"1014",1.13330890090068e-06,1.34309167252394e-07
"1015",1.5369256284966e-06,0
"1016",1.55919975551462e-06,0
"1017",1.53878808249918e-06,0
"1018",1.29944485496497e-06,5.08369453830485e-08
"1019",1.47535554662877e-06,0
"1020",1.47582198505486e-06,3.94720217943065e-08
"1021",1.47139039107648e-06,0
"1022",1.56461537148865e-06,0
"1023",1.49412259256818e-06,0
"1024",1.35571008924494e-06,5.92021564153096e-08
"1025",1.48766027543711e-06,0
"1026",1.12875565189624e-06,1.29755909150551e-07
"1027",1.59027709624207e-06,1.53734134833311e-08
"1028",1.13020669155007e-06,1.31206951703559e-07
"1029",1.44560530558823e-06,0
"1030",1.38173811347816e-06,4.5415410353872e-08
"1031",1.4848526027956e-06,1.02656917971134e-08
"1032",1.50548099963189e-06,0
"1033",1.48926534615886e-06,0
"1034",1.3538623350626e-06,5.41516189727846e-08
"1035",1.45860279083529e-06,0
"1036",1.50061952145612e-06,0
"1037",1.49055835631317e-06,0
"1038",1.56510870311075e-06,0
"1039",1.53687276286895e-06,0
"1040",1.4281721307984e-06,0
"1041",1.56656604275787e-06,0
"1042",1.04785192528793e-06,1.4371425145013e-07
"1043",1.51774287563668e-06,0
"1044",1.04785192528793e-06,1.4371425145013e-07
"1045",1.5554661599605e-06,0
"1046",1.51156689051056e-06,0
"1047",1.51119287199995e-06,0
"1048",1.44929930342641e-06,0
"1049",1.36576046656316e-06,0
"1050",1.49721037388831e-06,0
"1051",1.53799281901083e-06,0
"1052",1.12949557134605e-06,1.30495830078716e-07
"1053",1.55207540751339e-06,0
"1054",1.48568463684343e-06,0
"1055",1.38851954936744e-06,4.56550435716258e-08
"1056",1.49796566450116e-06,0
"1057",1.52053798086301e-06,0
"1058",1.04785192528793e-06,1.4371425145013e-07
"1059",1.46892684628773e-06,0
"1060",1.48153943273864e-06,0
"1061",1.42748176352085e-06,2.89518789488084e-08
"1062",1.54631421082016e-06,0
"1063",1.3757906127024e-06,3.22514697834345e-08
"1064",1.52523017504208e-06,0
"1065",1.51850213003376e-06,0
"1066",1.50630951161119e-06,2.6036788304648e-08
"1067",1.48151083931923e-06,0
"1068",1.43751656867547e-06,0
"1069",1.50042355609291e-06,0
"1070",1.52275409705666e-06,0
"1071",1.56146754012854e-06,0
"1072",1.43111603008324e-06,0
"1073",1.55866324180535e-06,0
"1074",1.41384333882664e-06,0
"1075",1.57017302777092e-06,0
"1076",1.46542955636857e-06,0
"1077",1.48767625490796e-06,0
"1078",1.47837214973638e-06,0
"1079",1.13272843454535e-06,1.33728699737292e-07
"1080",1.05403356262307e-06,1.26390805728108e-07
"1081",1.5435600444474e-06,0
"1082",1.47400577096819e-06,0
"1083",1.47137005958299e-06,0
"1084",1.44600048152105e-06,0
"1085",1.49756733201081e-06,0
"1086",1.0596045255661e-06,1.43714268582208e-07
"1087",1.46645365981839e-06,2.89052645876198e-08
"1088",1.48671895685138e-06,0
"1089",1.56769578330557e-06,0
"1090",1.552465688535e-06,0
"1091",1.52037626585523e-06,0
"1092",1.04785192528793e-06,1.4371425145013e-07
"1093",1.50178630003521e-06,0
"1094",1.34929677990354e-06,6.12975545325817e-08
"1095",1.44419622328895e-06,0
"1096",1.4876744828312e-06,0
"1097",1.41484106520149e-06,2.65434359466558e-08
"1098",1.53569518905473e-06,0
"1099",1.61307690543216e-06,0
"1100",1.4607769701537e-06,0
"1101",1.12982541796769e-06,1.30825677359398e-07
"1102",1.37398902985203e-06,4.4445664083387e-08
"1103",1.38858762704457e-06,3.71075042262041e-08
"1104",1.51358141208862e-06,0
"1105",1.34017158970182e-06,7.97393542694268e-08
"1106",1.46799484908692e-06,0
"1107",1.4367351897961e-06,0
"1108",1.55280006616893e-06,0
"1109",1.44139879707472e-06,0
"1110",1.42297970684302e-06,3.2189800105797e-08
"1111",1.38755664839366e-06,0
"1112",1.45931778401134e-06,0
"1113",1.14382440783173e-06,1.44824695193467e-07
"1114",1.05234936219372e-06,1.24706602174082e-07
"1115",1.48758918274955e-06,0
"1116",1.47183072413947e-06,0
"1117",1.49726881933486e-06,0
"1118",1.50036214067481e-06,0
"1119",1.46592734092036e-06,2.35678658017859e-08
"1120",1.49073226072651e-06,0
"1121",1.44469500871956e-06,0
"1122",1.45575879732702e-06,0
"1123",1.5294015329046e-06,0
"1124",1.04785192528793e-06,1.4371425145013e-07
"1125",1.06049830397286e-06,1.32855559071868e-07
"1126",1.42830076494406e-06,0
"1127",1.0595970578994e-06,1.31954311326337e-07
"1128",1.43958841505583e-06,0
"1129",1.47813060018133e-06,0
"1130",1.56828821424946e-06,0
"1131",1.54221371460671e-06,0
"1132",1.1281495362048e-06,1.29149792248083e-07
"1133",1.13581030487712e-06,1.36810576226647e-07
"1134",1.12952029468797e-06,1.30520553470038e-07
"1135",1.50906806190499e-06,0
"1136",1.04785192528793e-06,1.4371425145013e-07
"1137",1.50723773318661e-06,0
"1138",1.53281724445403e-06,0
"1139",1.5012058010699e-06,0
"1140",1.44496365672754e-06,2.69239316148382e-08
"1141",1.05676222115015e-06,1.29119469317643e-07
"1142",1.55294253548165e-06,0
"1143",1.48162923613686e-06,0
"1144",1.54312218933359e-06,0
"1145",1.41909902191398e-06,0
"1146",1.13062764096134e-06,1.31627901955891e-07
"1147",1.55978108301264e-06,0
"1148",1.49515088068155e-06,0
"1149",1.12654002787459e-06,1.27540280702071e-07
"1150",1.48390283295992e-06,0
"1151",1.43074749211553e-06,0
"1152",1.28493553049831e-06,6.13237888973991e-08
"1153",1.50007725038545e-06,0
"1154",1.1286018816237e-06,1.29602138570775e-07
"1155",1.04439161490414e-06,1.16748840120573e-07
"1156",1.5079249501389e-06,0
"1157",1.04785192528793e-06,1.4371425145013e-07
"1158",1.44874404845258e-06,2.33039124834603e-08
"1159",1.60740678468605e-06,0
"1160",1.45905214359901e-06,0
"1161",1.13790185216487e-06,1.38902127693318e-07
"1162",1.37515135634427e-06,3.98002749038783e-08
"1163",1.45058186350395e-06,0
"1164",1.50929868253875e-06,0
"1165",1.49804236589894e-06,0
"1166",1.48497773495986e-06,0
"1167",1.49863225289133e-06,0
"1168",1.47611320154501e-06,0
"1169",1.47415684424799e-06,0
"1170",1.5058575027313e-06,0
"1171",1.45440110061534e-06,0
"1172",1.37004308666313e-06,5.4217428665808e-08
"1173",1.35451269818842e-06,5.54298259905196e-08
"1174",1.49610308991954e-06,0
"1175",1.37854557418016e-06,4.9521898578903e-08
"1176",1.65036240951936e-06,0
"1177",1.55076838317207e-06,0
"1178",1.5515486511666e-06,0
"1179",1.48236555097199e-06,0
"1180",1.38084920867673e-06,3.8457857472435e-08
"1181",1.48773276481283e-06,0
"1182",1.30370788428176e-06,8.6523345705589e-08
"1183",1.52535581477196e-06,0
"1184",1.4311426418764e-06,5.19803980724055e-08
"1185",1.57675204186548e-06,0
"1186",1.12628930256508e-06,1.27289554891611e-07
"1187",1.34325378112916e-06,4.31446733462516e-08
"1188",1.44640434691074e-06,0
"1189",1.52499234937308e-06,0
"1190",1.45054826869382e-06,0
"1191",1.1192090511322e-06,1.4371425145013e-07
"1192",1.05703715690608e-06,1.29394405583662e-07
"1193",1.1192090511322e-06,1.4371425145013e-07
"1194",1.12946883154618e-06,1.30469090225424e-07
"1195",1.50396139643528e-06,0
"1196",1.56359107063981e-06,0
"1197",1.5527790784603e-06,0
"1198",1.54358487195032e-06,0
"1199",1.55137186505735e-06,0
"1200",1.44367876487372e-06,2.6620028610042e-08
"1201",1.45380455617319e-06,0
"1202",1.26026199025868e-06,8.8314889301248e-08
"1203",1.44840937141872e-06,0
"1204",1.51877443850108e-06,0
"1205",1.5754586523531e-06,0
"1206",1.47957327583121e-06,0
"1207",1.54263858260099e-06,0
"1208",1.36204514948249e-06,5.18812854871632e-08
"1209",1.4029299270731e-06,4.35686414059614e-08
"1210",1.469607302409e-06,0
"1211",1.11183723059139e-06,1.1283745404262e-07
"1212",1.49380953249099e-06,0
"1213",1.42363995634605e-06,3.14687927790919e-08
"1214",1.46676523100089e-06,1.79828343573886e-08
"1215",1.52186795158825e-06,0
"1216",1.40736085102913e-06,0
"1217",1.29161828422011e-06,5.94603140155125e-08
"1218",1.42409745426091e-06,7.55044806708525e-08
"1219",1.38901348304216e-06,0
"1220",1.1192090511322e-06,1.4371425145013e-07
"1221",1.46164898037642e-06,0
"1222",1.05340516234598e-06,1.25762404285155e-07
"1223",1.44116994137118e-06,0
"1224",1.48741186694467e-06,0
"1225",1.55566788890192e-06,0
"1226",1.57671022446885e-06,0
"1227",1.33444868811836e-06,8.03083053109999e-08
"1228",1.13225547678623e-06,1.33255741033201e-07
"1229",1.55029269318532e-06,0
"1230",1.44920147866011e-06,1.79738867899604e-08
"1231",1.12958176290796e-06,1.30582021812836e-07
"1232",1.48508359146938e-06,0
"1233",1.56745684398411e-06,0
"1234",1.35635448351322e-06,5.01079023560972e-08
"1235",1.45599072989964e-06,1.98230891319405e-08
"1236",1.12859403311091e-06,1.29594290042304e-07
"1237",1.54259840843217e-06,0
"1238",1.45638588218614e-06,0
"1239",1.44153602091133e-06,0
"1240",1.42788249882426e-06,0
"1241",1.43045794748915e-06,0
"1242",1.52439676068795e-06,0
"1243",1.0596045255661e-06,1.43714268582208e-07
"1244",1.46482111854168e-06,0
"1245",1.54662406876475e-06,0
"1246",1.55130613243511e-06,0
"1247",1.51459048853809e-06,0
"1248",1.58018101304214e-06,0
"1249",1.49768633918182e-06,0
"1250",1.45457486395519e-06,0
"1251",1.56226731976352e-06,0
"1252",1.4953863265776e-06,0
"1253",1.50833719095365e-06,0
"1254",1.51803330362863e-06,0
"1255",1.05060760230512e-06,1.22964839054012e-07
"1256",1.48713363826655e-06,0
"1257",1.49898551157779e-06,0
"1258",1.13174833677087e-06,1.32748600004577e-07
"1259",1.51609951827209e-06,0
"1260",1.50518471466999e-06,0
"1261",1.1192090511322e-06,1.4371425145013e-07
"1262",1.53228400555083e-06,0
"1263",1.50376613409108e-06,0
"1264",1.54149089455189e-06,0
"1265",1.52370117226192e-06,0
"1266",1.53481569668039e-06,0
"1267",1.04785192528793e-06,1.4371425145013e-07
"1268",1.53439153158815e-06,0
"1269",1.45347635860314e-06,0
"1270",1.49243637723753e-06,0
